percentile,profession,publicprivate,income
3,tandhygienist,public,25950
4,tandhygienist,public,26100
5,tandhygienist,public,26400
6,tandhygienist,public,26500
7,tandhygienist,public,26600
8,tandhygienist,public,26800
9,tandhygienist,public,27100
10,tandhygienist,public,27350
11,tandhygienist,public,27500
12,tandhygienist,public,27600
13,tandhygienist,public,27800
14,tandhygienist,public,28050
15,tandhygienist,public,28200
16,tandhygienist,public,28500
17,tandhygienist,public,28700
18,tandhygienist,public,28900
19,tandhygienist,public,29100
20,tandhygienist,public,29300
21,tandhygienist,public,29400
22,tandhygienist,public,29550
23,tandhygienist,public,29800
24,tandhygienist,public,29950
25,tandhygienist,public,30000
26,tandhygienist,public,30100
27,tandhygienist,public,30150
28,tandhygienist,public,30300
29,tandhygienist,public,30480
30,tandhygienist,public,30500
31,tandhygienist,public,30698
32,tandhygienist,public,30868
33,tandhygienist,public,30950
34,tandhygienist,public,31000
35,tandhygienist,public,31200
36,tandhygienist,public,31250
37,tandhygienist,public,31340
38,tandhygienist,public,31500
39,tandhygienist,public,31700
40,tandhygienist,public,31820
41,tandhygienist,public,31950
42,tandhygienist,public,32000
44,tandhygienist,public,32175
45,tandhygienist,public,32300
46,tandhygienist,public,32400
47,tandhygienist,public,32500
48,tandhygienist,public,32700
49,tandhygienist,public,32736
50,tandhygienist,public,32800
51,tandhygienist,public,33000
53,tandhygienist,public,33100
54,tandhygienist,public,33200
55,tandhygienist,public,33400
56,tandhygienist,public,33500
57,tandhygienist,public,33700
58,tandhygienist,public,33819
59,tandhygienist,public,33900
60,tandhygienist,public,34000
61,tandhygienist,public,34100
62,tandhygienist,public,34200
63,tandhygienist,public,34300
64,tandhygienist,public,34450
65,tandhygienist,public,34500
66,tandhygienist,public,34600
67,tandhygienist,public,34750
68,tandhygienist,public,35000
70,tandhygienist,public,35200
71,tandhygienist,public,35300
72,tandhygienist,public,35500
73,tandhygienist,public,35735
74,tandhygienist,public,35875
75,tandhygienist,public,36000
76,tandhygienist,public,36125
77,tandhygienist,public,36350
78,tandhygienist,public,36500
79,tandhygienist,public,36755
80,tandhygienist,public,36900
81,tandhygienist,public,37032
82,tandhygienist,public,37241
83,tandhygienist,public,37450
84,tandhygienist,public,37700
85,tandhygienist,public,37922
86,tandhygienist,public,38200
87,tandhygienist,public,38375
88,tandhygienist,public,38600
89,tandhygienist,public,39150
90,tandhygienist,public,39500
91,tandhygienist,public,40350
92,tandhygienist,public,40600
93,tandhygienist,public,41488
94,tandhygienist,public,42800
95,tandhygienist,public,44168
96,tandhygienist,public,46900
97,tandhygienist,public,50000
