percentile,profession,publicprivate,income
3,personalvetare,public,29000
4,personalvetare,public,29600
5,personalvetare,public,30000
6,personalvetare,public,30350
7,personalvetare,public,30800
8,personalvetare,public,31000
9,personalvetare,public,31300
10,personalvetare,public,31900
11,personalvetare,public,32000
12,personalvetare,public,32300
13,personalvetare,public,32800
14,personalvetare,public,33000
15,personalvetare,public,33200
16,personalvetare,public,33500
17,personalvetare,public,33900
18,personalvetare,public,34000
19,personalvetare,public,34500
20,personalvetare,public,34700
21,personalvetare,public,35000
23,personalvetare,public,35300
24,personalvetare,public,35500
25,personalvetare,public,35700
26,personalvetare,public,36000
28,personalvetare,public,36100
29,personalvetare,public,36400
30,personalvetare,public,36650
31,personalvetare,public,36900
32,personalvetare,public,37000
33,personalvetare,public,37300
34,personalvetare,public,37500
35,personalvetare,public,37700
36,personalvetare,public,38000
38,personalvetare,public,38300
39,personalvetare,public,38500
40,personalvetare,public,38800
41,personalvetare,public,39000
42,personalvetare,public,39100
43,personalvetare,public,39500
44,personalvetare,public,39600
45,personalvetare,public,39900
46,personalvetare,public,40000
48,personalvetare,public,40300
49,personalvetare,public,40500
50,personalvetare,public,40800
51,personalvetare,public,41000
52,personalvetare,public,41100
53,personalvetare,public,41300
54,personalvetare,public,41500
55,personalvetare,public,41900
56,personalvetare,public,42000
58,personalvetare,public,42400
59,personalvetare,public,42600
60,personalvetare,public,43000
62,personalvetare,public,43400
63,personalvetare,public,43800
64,personalvetare,public,44000
65,personalvetare,public,44300
66,personalvetare,public,44600
67,personalvetare,public,45000
69,personalvetare,public,45500
70,personalvetare,public,45800
71,personalvetare,public,46000
72,personalvetare,public,46500
73,personalvetare,public,47000
74,personalvetare,public,47100
75,personalvetare,public,47500
76,personalvetare,public,48000
77,personalvetare,public,48200
78,personalvetare,public,48600
79,personalvetare,public,49000
80,personalvetare,public,49400
81,personalvetare,public,49800
82,personalvetare,public,50100
83,personalvetare,public,50800
84,personalvetare,public,51200
85,personalvetare,public,52000
86,personalvetare,public,52500
87,personalvetare,public,53400
88,personalvetare,public,54100
89,personalvetare,public,55000
90,personalvetare,public,55750
91,personalvetare,public,56900
92,personalvetare,public,58500
93,personalvetare,public,60000
94,personalvetare,public,62600
95,personalvetare,public,64000
96,personalvetare,public,66000
97,personalvetare,public,69000
