percentile,profession,publicprivate,income
3,Personalvetare,public,28000
4,Personalvetare,public,28400
5,Personalvetare,public,28850
6,Personalvetare,public,29000
7,Personalvetare,public,29300
8,Personalvetare,public,29750
9,Personalvetare,public,30000
10,Personalvetare,public,30200
11,Personalvetare,public,30500
12,Personalvetare,public,30800
13,Personalvetare,public,31000
14,Personalvetare,public,31200
15,Personalvetare,public,31450
16,Personalvetare,public,31600
17,Personalvetare,public,32000
19,Personalvetare,public,32200
20,Personalvetare,public,32500
21,Personalvetare,public,32900
22,Personalvetare,public,33000
23,Personalvetare,public,33300
24,Personalvetare,public,33500
25,Personalvetare,public,33700
26,Personalvetare,public,34000
28,Personalvetare,public,34200
29,Personalvetare,public,34500
30,Personalvetare,public,34700
31,Personalvetare,public,35000
33,Personalvetare,public,35150
34,Personalvetare,public,35500
35,Personalvetare,public,35640
36,Personalvetare,public,35900
37,Personalvetare,public,36000
39,Personalvetare,public,36400
40,Personalvetare,public,36600
41,Personalvetare,public,36900
42,Personalvetare,public,37000
43,Personalvetare,public,37250
44,Personalvetare,public,37500
45,Personalvetare,public,37716
46,Personalvetare,public,38000
48,Personalvetare,public,38300
49,Personalvetare,public,38500
50,Personalvetare,public,38800
51,Personalvetare,public,39000
52,Personalvetare,public,39200
53,Personalvetare,public,39325
54,Personalvetare,public,39576
55,Personalvetare,public,39900
56,Personalvetare,public,40000
57,Personalvetare,public,40200
58,Personalvetare,public,40400
59,Personalvetare,public,40700
60,Personalvetare,public,40900
61,Personalvetare,public,41000
62,Personalvetare,public,41400
63,Personalvetare,public,41650
64,Personalvetare,public,42000
65,Personalvetare,public,42150
66,Personalvetare,public,42500
67,Personalvetare,public,42850
68,Personalvetare,public,43000
69,Personalvetare,public,43500
70,Personalvetare,public,43700
71,Personalvetare,public,44000
72,Personalvetare,public,44500
73,Personalvetare,public,45000
74,Personalvetare,public,45100
75,Personalvetare,public,45600
76,Personalvetare,public,46000
77,Personalvetare,public,46500
78,Personalvetare,public,46900
79,Personalvetare,public,47150
80,Personalvetare,public,47500
81,Personalvetare,public,48000
82,Personalvetare,public,48500
83,Personalvetare,public,49000
84,Personalvetare,public,49800
85,Personalvetare,public,50000
86,Personalvetare,public,50600
87,Personalvetare,public,51300
88,Personalvetare,public,52000
89,Personalvetare,public,53000
90,Personalvetare,public,54000
91,Personalvetare,public,55000
92,Personalvetare,public,56000
93,Personalvetare,public,57500
94,Personalvetare,public,59800
95,Personalvetare,public,61000
96,Personalvetare,public,63500
97,Personalvetare,public,66000
