percentile,profession,publicprivate,income
3,Personalvetare,public,27000
4,Personalvetare,public,27300
5,Personalvetare,public,27800
6,Personalvetare,public,28000
7,Personalvetare,public,28200
8,Personalvetare,public,28500
9,Personalvetare,public,28700
10,Personalvetare,public,29000
11,Personalvetare,public,29100
12,Personalvetare,public,29400
13,Personalvetare,public,29800
14,Personalvetare,public,30000
15,Personalvetare,public,30100
16,Personalvetare,public,30400
17,Personalvetare,public,30600
18,Personalvetare,public,31000
20,Personalvetare,public,31350
21,Personalvetare,public,31600
22,Personalvetare,public,31975
23,Personalvetare,public,32000
24,Personalvetare,public,32200
25,Personalvetare,public,32500
26,Personalvetare,public,32700
27,Personalvetare,public,32900
28,Personalvetare,public,33000
29,Personalvetare,public,33100
30,Personalvetare,public,33400
31,Personalvetare,public,33600
32,Personalvetare,public,34000
34,Personalvetare,public,34300
35,Personalvetare,public,34600
36,Personalvetare,public,34900
37,Personalvetare,public,35000
39,Personalvetare,public,35300
40,Personalvetare,public,35500
41,Personalvetare,public,35850
42,Personalvetare,public,36000
43,Personalvetare,public,36200
44,Personalvetare,public,36425
45,Personalvetare,public,36600
46,Personalvetare,public,37000
48,Personalvetare,public,37200
49,Personalvetare,public,37500
50,Personalvetare,public,37650
51,Personalvetare,public,37900
52,Personalvetare,public,38000
53,Personalvetare,public,38250
54,Personalvetare,public,38500
55,Personalvetare,public,38700
56,Personalvetare,public,39000
58,Personalvetare,public,39350
59,Personalvetare,public,39600
60,Personalvetare,public,39800
61,Personalvetare,public,40000
63,Personalvetare,public,40450
64,Personalvetare,public,40720
65,Personalvetare,public,41000
66,Personalvetare,public,41300
67,Personalvetare,public,41700
68,Personalvetare,public,42000
70,Personalvetare,public,42500
71,Personalvetare,public,43000
73,Personalvetare,public,43500
74,Personalvetare,public,43900
75,Personalvetare,public,44100
76,Personalvetare,public,44500
77,Personalvetare,public,45000
78,Personalvetare,public,45400
79,Personalvetare,public,45800
80,Personalvetare,public,46100
81,Personalvetare,public,46500
82,Personalvetare,public,47000
83,Personalvetare,public,47850
84,Personalvetare,public,48400
85,Personalvetare,public,49000
86,Personalvetare,public,49500
87,Personalvetare,public,50000
88,Personalvetare,public,51000
89,Personalvetare,public,51800
90,Personalvetare,public,53000
91,Personalvetare,public,54000
92,Personalvetare,public,55000
93,Personalvetare,public,56200
94,Personalvetare,public,58000
95,Personalvetare,public,60000
96,Personalvetare,public,63300
97,Personalvetare,public,65300
