percentile,profession,publicprivate,income
3,personalvetare,public,28000
4,personalvetare,public,28400
5,personalvetare,public,28850
6,personalvetare,public,29000
7,personalvetare,public,29300
8,personalvetare,public,29750
9,personalvetare,public,30000
10,personalvetare,public,30200
11,personalvetare,public,30500
12,personalvetare,public,30800
13,personalvetare,public,31000
14,personalvetare,public,31200
15,personalvetare,public,31450
16,personalvetare,public,31600
17,personalvetare,public,32000
19,personalvetare,public,32200
20,personalvetare,public,32500
21,personalvetare,public,32900
22,personalvetare,public,33000
23,personalvetare,public,33300
24,personalvetare,public,33500
25,personalvetare,public,33700
26,personalvetare,public,34000
28,personalvetare,public,34200
29,personalvetare,public,34500
30,personalvetare,public,34700
31,personalvetare,public,35000
33,personalvetare,public,35150
34,personalvetare,public,35500
35,personalvetare,public,35640
36,personalvetare,public,35900
37,personalvetare,public,36000
39,personalvetare,public,36400
40,personalvetare,public,36600
41,personalvetare,public,36900
42,personalvetare,public,37000
43,personalvetare,public,37250
44,personalvetare,public,37500
45,personalvetare,public,37716
46,personalvetare,public,38000
48,personalvetare,public,38300
49,personalvetare,public,38500
50,personalvetare,public,38800
51,personalvetare,public,39000
52,personalvetare,public,39200
53,personalvetare,public,39325
54,personalvetare,public,39576
55,personalvetare,public,39900
56,personalvetare,public,40000
57,personalvetare,public,40200
58,personalvetare,public,40400
59,personalvetare,public,40700
60,personalvetare,public,40900
61,personalvetare,public,41000
62,personalvetare,public,41400
63,personalvetare,public,41650
64,personalvetare,public,42000
65,personalvetare,public,42150
66,personalvetare,public,42500
67,personalvetare,public,42850
68,personalvetare,public,43000
69,personalvetare,public,43500
70,personalvetare,public,43700
71,personalvetare,public,44000
72,personalvetare,public,44500
73,personalvetare,public,45000
74,personalvetare,public,45100
75,personalvetare,public,45600
76,personalvetare,public,46000
77,personalvetare,public,46500
78,personalvetare,public,46900
79,personalvetare,public,47150
80,personalvetare,public,47500
81,personalvetare,public,48000
82,personalvetare,public,48500
83,personalvetare,public,49000
84,personalvetare,public,49800
85,personalvetare,public,50000
86,personalvetare,public,50600
87,personalvetare,public,51300
88,personalvetare,public,52000
89,personalvetare,public,53000
90,personalvetare,public,54000
91,personalvetare,public,55000
92,personalvetare,public,56000
93,personalvetare,public,57500
94,personalvetare,public,59800
95,personalvetare,public,61000
96,personalvetare,public,63500
97,personalvetare,public,66000
