profession,publicprivate,value,income
Samhällsvetare,private,0.02325581395,-25999
Samhällsvetare,private,0.0088593577,26000-26999
Samhällsvetare,private,0.02214839424,27000-27999
Samhällsvetare,private,0.0276854928,28000-28999
Samhällsvetare,private,0.02990033223,29000-29999
Samhällsvetare,private,0.03820598007,30000-30999
Samhällsvetare,private,0.02491694352,31000-31999
Samhällsvetare,private,0.03100775194,32000-32999
Samhällsvetare,private,0.03599114064,33000-33999
Samhällsvetare,private,0.03266888151,34000-34999
Samhällsvetare,private,0.03931339978,35000-35999
Samhällsvetare,private,0.03488372093,36000-36999
Samhällsvetare,private,0.03100775194,37000-37999
Samhällsvetare,private,0.02934662237,38000-38999
Samhällsvetare,private,0.0365448505,39000-39999
Samhällsvetare,private,0.03709856035,40000-40999
Samhällsvetare,private,0.02713178295,41000-41999
Samhällsvetare,private,0.02879291251,42000-42999
Samhällsvetare,private,0.02602436323,43000-43999
Samhällsvetare,private,0.02491694352,44000-44999
Samhällsvetare,private,0.03377630122,45000-45999
Samhällsvetare,private,0.0227021041,46000-46999
Samhällsvetare,private,0.0227021041,47000-47999
Samhällsvetare,private,0.02657807309,48000-48999
Samhällsvetare,private,0.01771871539,49000-49999
Samhällsvetare,private,0.02713178295,50000-50999
Samhällsvetare,private,0.01495016611,51000-51999
Samhällsvetare,private,0.02104097453,52000-52999
Samhällsvetare,private,0.0138427464,53000-53999
Samhällsvetare,private,0.01162790698,54000-54999
Samhällsvetare,private,0.01495016611,55000-55999
Samhällsvetare,private,0.01273532669,56000-56999
Samhällsvetare,private,0.00996677741,57000-57999
Samhällsvetare,private,0.01328903654,58000-58999
Samhällsvetare,private,0.01107419712,59000-59999
Samhällsvetare,private,0.01107419712,60000-60999
Samhällsvetare,private,0.00664451827,61000-61999
Samhällsvetare,private,0.00830564784,62000-62999
Samhällsvetare,private,0.00553709856,63000-63999
Samhällsvetare,private,0.0049833887,64000-64999
Samhällsvetare,private,0.00775193798,65000-65999
Samhällsvetare,private,0.00221483942,66000-66999
Samhällsvetare,private,0.00775193798,67000-67999
Samhällsvetare,private,0.00719822813,68000-68999
Samhällsvetare,private,0.00387596899,69000-69999
Samhällsvetare,private,0.00553709856,70000-70999
Samhällsvetare,private,0.00332225914,71000-71999
Samhällsvetare,private,0.00387596899,72000-72999
Samhällsvetare,private,0.00332225914,73000-73999
Samhällsvetare,private,0.0049833887,74000-74999
Samhällsvetare,private,0.00110741971,75000-75999
Samhällsvetare,private,0.00387596899,76000-76999
Samhällsvetare,private,0.00332225914,77000-77999
Samhällsvetare,private,0.00221483942,78000-78999
Samhällsvetare,private,0.00055370986,79000-79999
Samhällsvetare,private,0.03875968992,80000-
