profession,publicprivate,value,income
Samhällsvetare,private,0.0224780701754,-25999
Samhällsvetare,private,0.0109649122807,26000-26999
Samhällsvetare,private,0.015350877193,27000-27999
Samhällsvetare,private,0.0191885964912,28000-28999
Samhällsvetare,private,0.0235745614035,29000-29999
Samhällsvetare,private,0.0339912280702,30000-30999
Samhällsvetare,private,0.0290570175439,31000-31999
Samhällsvetare,private,0.0252192982456,32000-32999
Samhällsvetare,private,0.0328947368421,33000-33999
Samhällsvetare,private,0.0296052631579,34000-34999
Samhällsvetare,private,0.0367324561404,35000-35999
Samhällsvetare,private,0.0361842105263,36000-36999
Samhällsvetare,private,0.0350877192982,37000-37999
Samhällsvetare,private,0.0350877192982,38000-38999
Samhällsvetare,private,0.0268640350877,39000-39999
Samhällsvetare,private,0.0328947368421,40000-40999
Samhällsvetare,private,0.0290570175439,41000-41999
Samhällsvetare,private,0.0301535087719,42000-42999
Samhällsvetare,private,0.0290570175439,43000-43999
Samhällsvetare,private,0.0186403508772,44000-44999
Samhällsvetare,private,0.031798245614,45000-45999
Samhällsvetare,private,0.0246710526316,46000-46999
Samhällsvetare,private,0.0290570175439,47000-47999
Samhällsvetare,private,0.0191885964912,48000-48999
Samhällsvetare,private,0.0252192982456,49000-49999
Samhällsvetare,private,0.0296052631579,50000-50999
Samhällsvetare,private,0.0213815789474,51000-51999
Samhällsvetare,private,0.0137061403509,52000-52999
Samhällsvetare,private,0.0169956140351,53000-53999
Samhällsvetare,private,0.0148026315789,54000-54999
Samhällsvetare,private,0.015350877193,55000-55999
Samhällsvetare,private,0.0148026315789,56000-56999
Samhällsvetare,private,0.0131578947368,57000-57999
Samhällsvetare,private,0.0104166666667,58000-58999
Samhällsvetare,private,0.00603070175439,59000-59999
Samhällsvetare,private,0.0115131578947,60000-60999
Samhällsvetare,private,0.00767543859649,61000-61999
Samhällsvetare,private,0.0109649122807,62000-62999
Samhällsvetare,private,0.00712719298246,63000-63999
Samhällsvetare,private,0.00493421052632,64000-64999
Samhällsvetare,private,0.00767543859649,65000-65999
Samhällsvetare,private,0.00493421052632,66000-66999
Samhällsvetare,private,0.00877192982456,67000-67999
Samhällsvetare,private,0.00712719298246,68000-68999
Samhällsvetare,private,0.00657894736842,69000-69999
Samhällsvetare,private,0.0093201754386,70000-70999
Samhällsvetare,private,0.00383771929825,71000-71999
Samhällsvetare,private,0.00274122807018,72000-72999
Samhällsvetare,private,0.00603070175439,73000-73999
Samhällsvetare,private,0.00274122807018,74000-74999
Samhällsvetare,private,0.00493421052632,75000-75999
Samhällsvetare,private,0.00493421052632,76000-76999
Samhällsvetare,private,0.00328947368421,77000-77999
Samhällsvetare,private,0.00164473684211,78000-78999
Samhällsvetare,private,0.00328947368421,79000-79999
Samhällsvetare,private,0.00274122807018,80000-80999
Samhällsvetare,private,0.00164473684211,81000-81999
Samhällsvetare,private,0.00164473684211,82000-82999
Samhällsvetare,private,0.000548245614035,83000-83999
Samhällsvetare,private,0.00164473684211,84000-84999
Samhällsvetare,private,0.00274122807018,85000-85999
Samhällsvetare,private,0.030701754386,86000-
