profession,publicprivate,value,income
Samhällsvetare,private,0.00745156482861,-24999
Samhällsvetare,private,0.00546448087432,25000-25999
Samhällsvetare,private,0.00943864878291,26000-26999
Samhällsvetare,private,0.0139095876801,27000-27999
Samhällsvetare,private,0.019870839543,28000-28999
Samhällsvetare,private,0.0178837555887,29000-29999
Samhällsvetare,private,0.0273224043716,30000-30999
Samhällsvetare,private,0.0273224043716,31000-31999
Samhällsvetare,private,0.0337804272231,32000-32999
Samhällsvetare,private,0.0243417784401,33000-33999
Samhällsvetare,private,0.0278191753602,34000-34999
Samhällsvetare,private,0.0332836562345,35000-35999
Samhällsvetare,private,0.0273224043716,36000-36999
Samhällsvetare,private,0.0283159463487,37000-37999
Samhällsvetare,private,0.030303030303,38000-38999
Samhällsvetare,private,0.0327868852459,39000-39999
Samhällsvetare,private,0.0367610531545,40000-40999
Samhällsvetare,private,0.0223546944858,41000-41999
Samhällsvetare,private,0.0293094883259,42000-42999
Samhällsvetare,private,0.0312965722802,43000-43999
Samhällsvetare,private,0.0288127173373,44000-44999
Samhällsvetare,private,0.0243417784401,45000-45999
Samhällsvetare,private,0.0213611525087,46000-46999
Samhällsvetare,private,0.0243417784401,47000-47999
Samhällsvetare,private,0.0218579234973,48000-48999
Samhällsvetare,private,0.0213611525087,49000-49999
Samhällsvetare,private,0.026825633383,50000-50999
Samhällsvetare,private,0.0263288623944,51000-51999
Samhällsvetare,private,0.0168902136115,52000-52999
Samhällsvetare,private,0.0153999006458,53000-53999
Samhällsvetare,private,0.0129160457029,54000-54999
Samhällsvetare,private,0.0168902136115,55000-55999
Samhällsvetare,private,0.0168902136115,56000-56999
Samhällsvetare,private,0.0124192747144,57000-57999
Samhällsvetare,private,0.0109289617486,58000-58999
Samhällsvetare,private,0.0124192747144,59000-59999
Samhällsvetare,private,0.016393442623,60000-60999
Samhällsvetare,private,0.00596125186289,61000-61999
Samhällsvetare,private,0.0114257327372,62000-62999
Samhällsvetare,private,0.00894187779434,63000-63999
Samhällsvetare,private,0.00645802285147,64000-64999
Samhällsvetare,private,0.00993541977149,65000-65999
Samhällsvetare,private,0.00745156482861,66000-66999
Samhällsvetare,private,0.00645802285147,67000-67999
Samhällsvetare,private,0.00844510680576,68000-68999
Samhällsvetare,private,0.00347739692002,69000-69999
Samhällsvetare,private,0.00894187779434,70000-70999
Samhällsvetare,private,0.00695479384004,71000-71999
Samhällsvetare,private,0.00745156482861,72000-72999
Samhällsvetare,private,0.00745156482861,73000-73999
Samhällsvetare,private,0.00794833581719,74000-74999
Samhällsvetare,private,0.00844510680576,75000-75999
Samhällsvetare,private,0.00298062593145,76000-76999
Samhällsvetare,private,0.00347739692002,77000-77999
Samhällsvetare,private,0.00347739692002,78000-78999
Samhällsvetare,private,0.0019870839543,79000-79999
Samhällsvetare,private,0.00596125186289,80000-80999
Samhällsvetare,private,0.00248385494287,81000-81999
Samhällsvetare,private,0.00248385494287,82000-82999
Samhällsvetare,private,0.0019870839543,83000-83999
Samhällsvetare,private,0.000993541977149,84000-84999
Samhällsvetare,private,0.00298062593145,85000-85999
Samhällsvetare,private,0.000993541977149,86000-86999
Samhällsvetare,private,0.00149031296572,87000-87999
Samhällsvetare,private,0.0019870839543,88000-88999
Samhällsvetare,private,0.000496770988574,89000-89999
Samhällsvetare,private,0.0019870839543,90000-90999
Samhällsvetare,private,0.0019870839543,91000-91999
Samhällsvetare,private,0.00149031296572,92000-92999
Samhällsvetare,private,0.00149031296572,93000-93999
Samhällsvetare,private,0.000993541977149,94000-94999
Samhällsvetare,private,0.0298062593145,95000-
