profession,publicprivate,value,income
samhällsvetare,private,0.00801749271137,-24999
samhällsvetare,private,0.00583090379009,25000-25999
samhällsvetare,private,0.00583090379009,26000-26999
samhällsvetare,private,0.0145772594752,27000-27999
samhällsvetare,private,0.0196793002915,28000-28999
samhällsvetare,private,0.0204081632653,29000-29999
samhällsvetare,private,0.0291545189504,30000-30999
samhällsvetare,private,0.0298833819242,31000-31999
samhällsvetare,private,0.0371720116618,32000-32999
samhällsvetare,private,0.0276967930029,33000-33999
samhällsvetare,private,0.036443148688,34000-34999
samhällsvetare,private,0.0371720116618,35000-35999
samhällsvetare,private,0.0400874635569,36000-36999
samhällsvetare,private,0.030612244898,37000-37999
samhällsvetare,private,0.0371720116618,38000-38999
samhällsvetare,private,0.0262390670554,39000-39999
samhällsvetare,private,0.0342565597668,40000-40999
samhällsvetare,private,0.0247813411079,41000-41999
samhällsvetare,private,0.0313411078717,42000-42999
samhällsvetare,private,0.0327988338192,43000-43999
samhällsvetare,private,0.0225947521866,44000-44999
samhällsvetare,private,0.036443148688,45000-45999
samhällsvetare,private,0.0196793002915,46000-46999
samhällsvetare,private,0.015306122449,47000-47999
samhällsvetare,private,0.0284256559767,48000-48999
samhällsvetare,private,0.0225947521866,49000-49999
samhällsvetare,private,0.0240524781341,50000-50999
samhällsvetare,private,0.0225947521866,51000-51999
samhällsvetare,private,0.0196793002915,52000-52999
samhällsvetare,private,0.0160349854227,53000-53999
samhällsvetare,private,0.0138483965015,54000-54999
samhällsvetare,private,0.0174927113703,55000-55999
samhällsvetare,private,0.0116618075802,56000-56999
samhällsvetare,private,0.00801749271137,57000-57999
samhällsvetare,private,0.00947521865889,58000-58999
samhällsvetare,private,0.00874635568513,59000-59999
samhällsvetare,private,0.0102040816327,60000-60999
samhällsvetare,private,0.00583090379009,61000-61999
samhällsvetare,private,0.0102040816327,62000-62999
samhällsvetare,private,0.00655976676385,63000-63999
samhällsvetare,private,0.00874635568513,64000-64999
samhällsvetare,private,0.00801749271137,65000-65999
samhällsvetare,private,0.00801749271137,66000-66999
samhällsvetare,private,0.00728862973761,67000-67999
samhällsvetare,private,0.0036443148688,68000-68999
samhällsvetare,private,0.00655976676385,69000-69999
samhällsvetare,private,0.0116618075802,70000-70999
samhällsvetare,private,0.00437317784257,71000-71999
samhällsvetare,private,0.00437317784257,72000-72999
samhällsvetare,private,0.00655976676385,73000-73999
samhällsvetare,private,0.00218658892128,74000-74999
samhällsvetare,private,0.00437317784257,75000-75999
samhällsvetare,private,0.0036443148688,76000-76999
samhällsvetare,private,0.0036443148688,77000-77999
samhällsvetare,private,0.00291545189504,78000-78999
samhällsvetare,private,0.00145772594752,79000-79999
samhällsvetare,private,0.00655976676385,80000-80999
samhällsvetare,private,0.0036443148688,81000-81999
samhällsvetare,private,0.00145772594752,82000-82999
samhällsvetare,private,0.00291545189504,83000-83999
samhällsvetare,private,0.00145772594752,84000-84999
samhällsvetare,private,0.000728862973761,85000-85999
samhällsvetare,private,0.000728862973761,86000-86999
samhällsvetare,private,0.000728862973761,87000-87999
samhällsvetare,private,0.00218658892128,88000-88999
samhällsvetare,private,0.00218658892128,89000-89999
samhällsvetare,private,0.00437317784257,90000-90999
samhällsvetare,private,0.00218658892128,91000-91999
samhällsvetare,private,0.00145772594752,92000-92999
samhällsvetare,private,0.000728862973761,93000-93999
samhällsvetare,private,0.000728862973761,94000-94999
samhällsvetare,private,0.0218658892128,95000-
