profession,publicprivate,value,income
Ekonom,private,0.0246953175112,-26999
Ekonom,private,0.0115458627325,27000-27999
Ekonom,private,0.012187299551,28000-28999
Ekonom,private,0.012187299551,29000-29999
Ekonom,private,0.0166773572803,30000-30999
Ekonom,private,0.0166773572803,31000-31999
Ekonom,private,0.0179602309173,32000-32999
Ekonom,private,0.0195638229634,33000-33999
Ekonom,private,0.0166773572803,34000-34999
Ekonom,private,0.0288646568313,35000-35999
Ekonom,private,0.0237331622835,36000-36999
Ekonom,private,0.0246953175112,37000-37999
Ekonom,private,0.0182809493265,38000-38999
Ekonom,private,0.0253367543297,39000-39999
Ekonom,private,0.0333547145606,40000-40999
Ekonom,private,0.0269403463759,41000-41999
Ekonom,private,0.0275817831944,42000-42999
Ekonom,private,0.0275817831944,43000-43999
Ekonom,private,0.0259781911482,44000-44999
Ekonom,private,0.0304682488775,45000-45999
Ekonom,private,0.0218088518281,46000-46999
Ekonom,private,0.0327132777421,47000-47999
Ekonom,private,0.0275817831944,48000-48999
Ekonom,private,0.0234124438743,49000-49999
Ekonom,private,0.0317511225144,50000-50999
Ekonom,private,0.0186016677357,51000-51999
Ekonom,private,0.0237331622835,52000-52999
Ekonom,private,0.018922386145,53000-53999
Ekonom,private,0.0182809493265,54000-54999
Ekonom,private,0.0211674150096,55000-55999
Ekonom,private,0.0182809493265,56000-56999
Ekonom,private,0.0147530468249,57000-57999
Ekonom,private,0.0131494547787,58000-58999
Ekonom,private,0.00865939704939,59000-59999
Ekonom,private,0.0186016677357,60000-60999
Ekonom,private,0.0105837075048,61000-61999
Ekonom,private,0.0137908915972,62000-62999
Ekonom,private,0.0112251443233,63000-63999
Ekonom,private,0.00930083386786,64000-64999
Ekonom,private,0.0125080179602,65000-65999
Ekonom,private,0.00930083386786,66000-66999
Ekonom,private,0.00930083386786,67000-67999
Ekonom,private,0.00865939704939,68000-68999
Ekonom,private,0.0060936497755,69000-69999
Ekonom,private,0.0153944836434,70000-70999
Ekonom,private,0.0060936497755,71000-71999
Ekonom,private,0.00705580500321,72000-72999
Ekonom,private,0.0060936497755,73000-73999
Ekonom,private,0.00577293136626,74000-74999
Ekonom,private,0.00705580500321,75000-75999
Ekonom,private,0.00449005772931,76000-76999
Ekonom,private,0.00577293136626,77000-77999
Ekonom,private,0.00673508659397,78000-78999
Ekonom,private,0.00416933932008,79000-79999
Ekonom,private,0.00641436818473,80000-80999
Ekonom,private,0.00513149454779,81000-81999
Ekonom,private,0.0035279025016,82000-82999
Ekonom,private,0.00256574727389,83000-83999
Ekonom,private,0.00256574727389,84000-84999
Ekonom,private,0.00160359204618,85000-85999
Ekonom,private,0.00320718409237,86000-86999
Ekonom,private,0.00288646568313,87000-87999
Ekonom,private,0.00288646568313,88000-88999
Ekonom,private,0.00160359204618,89000-89999
Ekonom,private,0.0035279025016,90000-90999
Ekonom,private,0.00224502886466,91000-91999
Ekonom,private,0.00256574727389,92000-92999
Ekonom,private,0.00224502886466,93000-93999
Ekonom,private,0.00160359204618,94000-94999
Ekonom,private,0.00096215522771,95000-95999
Ekonom,private,0.000641436818473,96000-96999
Ekonom,private,0.00128287363695,97000-97999
Ekonom,private,0.000641436818473,98000-98999
Ekonom,private,0.00192431045542,99000-99999
Ekonom,private,0.0381654906992,100000-
