profession,publicprivate,value,income
Socionom,private,0.0199479618387,-26999
Socionom,private,0.0104076322637,27000-27999
Socionom,private,0.0182133564614,28000-28999
Socionom,private,0.0329575021683,29000-29999
Socionom,private,0.0416305290546,30000-30999
Socionom,private,0.0450997398092,31000-31999
Socionom,private,0.0468343451865,32000-32999
Socionom,private,0.050303555941,33000-33999
Socionom,private,0.0494362532524,34000-34999
Socionom,private,0.0633130962706,35000-35999
Socionom,private,0.0745880312229,36000-36999
Socionom,private,0.0494362532524,37000-37999
Socionom,private,0.0676496097138,38000-38999
Socionom,private,0.0398959236774,39000-39999
Socionom,private,0.0494362532524,40000-40999
Socionom,private,0.0294882914137,41000-41999
Socionom,private,0.040763226366,42000-42999
Socionom,private,0.031222896791,43000-43999
Socionom,private,0.0329575021683,44000-44999
Socionom,private,0.031222896791,45000-45999
Socionom,private,0.00954032957502,46000-46999
Socionom,private,0.01908065915,47000-47999
Socionom,private,0.0182133564614,48000-48999
Socionom,private,0.0121422376409,49000-49999
Socionom,private,0.0225498699046,50000-50999
Socionom,private,0.00693842150911,51000-51999
Socionom,private,0.00433651344319,52000-52999
Socionom,private,0.0156114483955,53000-53999
Socionom,private,0.00954032957502,54000-54999
Socionom,private,0.0121422376409,55000-55999
Socionom,private,0.00433651344319,56000-56999
Socionom,private,0.00607111882047,57000-57999
Socionom,private,0.00260190806592,58000-58999
Socionom,private,0.00173460537728,59000-59999
Socionom,private,0.0303555941023,60000-
