profession,publicprivate,value,income
Socionom,private,0.0093370681606,-24999
Socionom,private,0.00373482726424,25000-25999
Socionom,private,0.00280112044818,26000-26999
Socionom,private,0.0140056022409,27000-27999
Socionom,private,0.0205415499533,28000-28999
Socionom,private,0.0214752567694,29000-29999
Socionom,private,0.0326797385621,30000-30999
Socionom,private,0.0326797385621,31000-31999
Socionom,private,0.0410830999066,32000-32999
Socionom,private,0.0513538748833,33000-33999
Socionom,private,0.0569561157796,34000-34999
Socionom,private,0.0616246498599,35000-35999
Socionom,private,0.0653594771242,36000-36999
Socionom,private,0.0597572362278,37000-37999
Socionom,private,0.0606909430439,38000-38999
Socionom,private,0.0522875816993,39000-39999
Socionom,private,0.062558356676,40000-40999
Socionom,private,0.031746031746,41000-41999
Socionom,private,0.0392156862745,42000-42999
Socionom,private,0.0326797385621,43000-43999
Socionom,private,0.03081232493,44000-44999
Socionom,private,0.0382819794585,45000-45999
Socionom,private,0.0214752567694,46000-46999
Socionom,private,0.0224089635854,47000-47999
Socionom,private,0.0093370681606,48000-48999
Socionom,private,0.0093370681606,49000-49999
Socionom,private,0.0242763772176,50000-50999
Socionom,private,0.0093370681606,51000-51999
Socionom,private,0.00746965452848,52000-52999
Socionom,private,0.00840336134454,53000-53999
Socionom,private,0.00560224089636,54000-54999
Socionom,private,0.00373482726424,55000-55999
Socionom,private,0.00560224089636,56000-56999
Socionom,private,0.00746965452848,57000-57999
Socionom,private,0.00746965452848,58000-58999
Socionom,private,0.00093370681606,59000-59999
Socionom,private,0.00653594771242,60000-60999
Socionom,private,0.00186741363212,61000-61999
Socionom,private,0.00280112044818,62000-62999
Socionom,private,0.00093370681606,63000-63999
Socionom,private,0.00186741363212,64000-64999
Socionom,private,0.0214752567694,65000-
