profession,publicprivate,value,income
ekonom,public,0.00243690165361,-24999
ekonom,public,0.00174064403829,25000-25999
ekonom,public,0.00226283724978,26000-26999
ekonom,public,0.00400348128808,27000-27999
ekonom,public,0.0104438642298,28000-28999
ekonom,public,0.0121845082681,29000-29999
ekonom,public,0.0172323759791,30000-30999
ekonom,public,0.0179286335944,31000-31999
ekonom,public,0.020365535248,32000-32999
ekonom,public,0.0193211488251,33000-33999
ekonom,public,0.0262837249782,34000-34999
ekonom,public,0.0264577893821,35000-35999
ekonom,public,0.0276762402089,36000-36999
ekonom,public,0.0332463011314,37000-37999
ekonom,public,0.0381201044386,38000-38999
ekonom,public,0.0365535248042,39000-39999
ekonom,public,0.0369016536118,40000-40999
ekonom,public,0.036727589208,41000-41999
ekonom,public,0.0414273281114,42000-42999
ekonom,public,0.0429939077459,43000-43999
ekonom,public,0.0400348128808,44000-44999
ekonom,public,0.0346388163621,45000-45999
ekonom,public,0.035683202785,46000-46999
ekonom,public,0.0391644908616,47000-47999
ekonom,public,0.0325500435161,48000-48999
ekonom,public,0.0266318537859,49000-49999
ekonom,public,0.0299390774587,50000-50999
ekonom,public,0.0217580504787,51000-51999
ekonom,public,0.0193211488251,52000-52999
ekonom,public,0.0254134029591,53000-53999
ekonom,public,0.0198433420366,54000-54999
ekonom,public,0.0189730200174,55000-55999
ekonom,public,0.0149695387293,56000-56999
ekonom,public,0.0128807658834,57000-57999
ekonom,public,0.0135770234987,58000-58999
ekonom,public,0.0111401218451,59000-59999
ekonom,public,0.0120104438642,60000-60999
ekonom,public,0.0111401218451,61000-61999
ekonom,public,0.00852915578764,62000-62999
ekonom,public,0.00783289817232,63000-63999
ekonom,public,0.00870322019147,64000-64999
ekonom,public,0.00626631853786,65000-65999
ekonom,public,0.00713664055701,66000-66999
ekonom,public,0.00713664055701,67000-67999
ekonom,public,0.00574412532637,68000-68999
ekonom,public,0.00452567449956,69000-69999
ekonom,public,0.00731070496084,70000-70999
ekonom,public,0.00400348128808,71000-71999
ekonom,public,0.00469973890339,72000-72999
ekonom,public,0.00365535248042,73000-73999
ekonom,public,0.00278503046127,74000-74999
ekonom,public,0.00417754569191,75000-75999
ekonom,public,0.0029590948651,76000-76999
ekonom,public,0.00313315926893,77000-77999
ekonom,public,0.00208877284595,78000-78999
ekonom,public,0.00261096605744,79000-79999
ekonom,public,0.00278503046127,80000-80999
ekonom,public,0.00208877284595,81000-81999
ekonom,public,0.00174064403829,82000-82999
ekonom,public,0.00226283724978,83000-83999
ekonom,public,0.00104438642298,84000-84999
ekonom,public,0.0228024369017,85000-
