profession,publicprivate,value,income
farmaceuter,public,0.00479386385427,26000-26999
farmaceuter,public,0.000958772770853,27000-27999
farmaceuter,public,0.00862895493768,28000-28999
farmaceuter,public,0.00479386385427,29000-29999
farmaceuter,public,0.00862895493768,30000-30999
farmaceuter,public,0.00862895493768,31000-31999
farmaceuter,public,0.0316395014382,32000-32999
farmaceuter,public,0.025886864813,33000-33999
farmaceuter,public,0.0335570469799,34000-34999
farmaceuter,public,0.0556088207095,35000-35999
farmaceuter,public,0.0498561840844,36000-36999
farmaceuter,public,0.0508149568552,37000-37999
farmaceuter,public,0.0642377756472,38000-38999
farmaceuter,public,0.0623202301055,39000-39999
farmaceuter,public,0.0469798657718,40000-40999
farmaceuter,public,0.0450623202301,41000-41999
farmaceuter,public,0.046021093001,42000-42999
farmaceuter,public,0.0479386385427,43000-43999
farmaceuter,public,0.0402684563758,44000-44999
farmaceuter,public,0.025886864813,45000-45999
farmaceuter,public,0.0527325023969,46000-46999
farmaceuter,public,0.0306807286673,47000-47999
farmaceuter,public,0.0249280920422,48000-48999
farmaceuter,public,0.0287631831256,49000-49999
farmaceuter,public,0.0335570469799,50000-50999
farmaceuter,public,0.0354745925216,51000-51999
farmaceuter,public,0.0201342281879,52000-52999
farmaceuter,public,0.0134228187919,53000-53999
farmaceuter,public,0.0201342281879,54000-54999
farmaceuter,public,0.0115052732502,55000-55999
farmaceuter,public,0.00767018216683,56000-56999
farmaceuter,public,0.00862895493768,57000-57999
farmaceuter,public,0.00287631831256,58000-58999
farmaceuter,public,0.00287631831256,59000-59999
farmaceuter,public,0.00191754554171,60000-60999
farmaceuter,public,0.00383509108341,61000-61999
farmaceuter,public,0.00287631831256,62000-62999
farmaceuter,public,0.00479386385427,63000-63999
farmaceuter,public,0.00191754554171,64000-64999
farmaceuter,public,0.0287631831256,65000-
