profession,publicprivate,value,income
Farmaceuter,public,0.00109529025192,26000-26999
Farmaceuter,public,0.00219058050383,27000-27999
Farmaceuter,public,0.0109529025192,28000-28999
Farmaceuter,public,0.00219058050383,29000-29999
Farmaceuter,public,0.00547645125958,30000-30999
Farmaceuter,public,0.0153340635268,31000-31999
Farmaceuter,public,0.0208105147864,32000-32999
Farmaceuter,public,0.026286966046,33000-33999
Farmaceuter,public,0.0514786418401,34000-34999
Farmaceuter,public,0.0569550930997,35000-35999
Farmaceuter,public,0.0547645125958,36000-36999
Farmaceuter,public,0.0646221248631,37000-37999
Farmaceuter,public,0.0383351588171,38000-38999
Farmaceuter,public,0.0624315443593,39000-39999
Farmaceuter,public,0.0503833515882,40000-40999
Farmaceuter,public,0.0449069003286,41000-41999
Farmaceuter,public,0.0569550930997,42000-42999
Farmaceuter,public,0.0383351588171,43000-43999
Farmaceuter,public,0.0339539978094,44000-44999
Farmaceuter,public,0.0503833515882,45000-45999
Farmaceuter,public,0.0416210295728,46000-46999
Farmaceuter,public,0.0427163198248,47000-47999
Farmaceuter,public,0.0219058050383,48000-48999
Farmaceuter,public,0.0306681270537,49000-49999
Farmaceuter,public,0.039430449069,50000-50999
Farmaceuter,public,0.0120481927711,51000-51999
Farmaceuter,public,0.0251916757941,52000-52999
Farmaceuter,public,0.0142387732749,53000-53999
Farmaceuter,public,0.00438116100767,54000-54999
Farmaceuter,public,0.0109529025192,55000-55999
Farmaceuter,public,0.0186199342826,56000-56999
Farmaceuter,public,0.00766703176342,57000-57999
Farmaceuter,public,0.0065717415115,58000-58999
Farmaceuter,public,0.00109529025192,59000-59999
Farmaceuter,public,0.00328587075575,60000-60999
Farmaceuter,public,0.00438116100767,61000-61999
Farmaceuter,public,0.00547645125958,62000-62999
Farmaceuter,public,0.00109529025192,63000-63999
Farmaceuter,public,0.00328587075575,64000-64999
Farmaceuter,public,0.0175246440307,65000-
