profession,publicprivate,value,income
Farmaceuter,public,0.00168918918919,25000-25999
Farmaceuter,public,0.00844594594595,26000-26999
Farmaceuter,public,0.00337837837838,27000-27999
Farmaceuter,public,0.00337837837838,28000-28999
Farmaceuter,public,0.00168918918919,29000-29999
Farmaceuter,public,0.0118243243243,30000-30999
Farmaceuter,public,0.0219594594595,31000-31999
Farmaceuter,public,0.0236486486486,32000-32999
Farmaceuter,public,0.0506756756757,33000-33999
Farmaceuter,public,0.0405405405405,34000-34999
Farmaceuter,public,0.0743243243243,35000-35999
Farmaceuter,public,0.0692567567568,36000-36999
Farmaceuter,public,0.0557432432432,37000-37999
Farmaceuter,public,0.0456081081081,38000-38999
Farmaceuter,public,0.0692567567568,39000-39999
Farmaceuter,public,0.0574324324324,40000-40999
Farmaceuter,public,0.0388513513514,41000-41999
Farmaceuter,public,0.0506756756757,42000-42999
Farmaceuter,public,0.0304054054054,43000-43999
Farmaceuter,public,0.0337837837838,44000-44999
Farmaceuter,public,0.0337837837838,45000-45999
Farmaceuter,public,0.0320945945946,46000-46999
Farmaceuter,public,0.0253378378378,47000-47999
Farmaceuter,public,0.0388513513514,48000-48999
Farmaceuter,public,0.0185810810811,49000-49999
Farmaceuter,public,0.0185810810811,50000-50999
Farmaceuter,public,0.0168918918919,51000-51999
Farmaceuter,public,0.0202702702703,52000-52999
Farmaceuter,public,0.00675675675676,53000-53999
Farmaceuter,public,0.0135135135135,54000-54999
Farmaceuter,public,0.0135135135135,55000-55999
Farmaceuter,public,0.00337837837838,56000-56999
Farmaceuter,public,0.00675675675676,57000-57999
Farmaceuter,public,0.00506756756757,58000-58999
Farmaceuter,public,0.00506756756757,59000-59999
Farmaceuter,public,0.00675675675676,60000-60999
Farmaceuter,public,0.00675675675676,61000-61999
Farmaceuter,public,0.00337837837838,63000-63999
Farmaceuter,public,0.00337837837838,64000-64999
Farmaceuter,public,0.00168918918919,65000-65999
Farmaceuter,public,0.00168918918919,66000-66999
Farmaceuter,public,0.00168918918919,69000-69999
Farmaceuter,public,0.0236486486486,70000-
Farmaceuter,public,0.0,68000-68999
Farmaceuter,public,0.0,62000-62999
Farmaceuter,public,0.0,67000-67999
