profession,publicprivate,value,income
"enhetschef, gruppchef, första linjens chef",private,0.000382189948404,25000-25999
"enhetschef, gruppchef, första linjens chef",private,9.55474871011e-05,26000-26999
"enhetschef, gruppchef, första linjens chef",private,0.000668832409708,27000-27999
"enhetschef, gruppchef, första linjens chef",private,0.000477737435505,28000-28999
"enhetschef, gruppchef, första linjens chef",private,0.000764379896809,29000-29999
"enhetschef, gruppchef, första linjens chef",private,0.00267532963883,30000-30999
"enhetschef, gruppchef, första linjens chef",private,0.00191094974202,31000-31999
"enhetschef, gruppchef, första linjens chef",private,0.00382189948404,32000-32999
"enhetschef, gruppchef, första linjens chef",private,0.00324861456144,33000-33999
"enhetschef, gruppchef, första linjens chef",private,0.00468182686795,34000-34999
"enhetschef, gruppchef, första linjens chef",private,0.00496846932926,35000-35999
"enhetschef, gruppchef, första linjens chef",private,0.00410854194535,36000-36999
"enhetschef, gruppchef, första linjens chef",private,0.00678387158418,37000-37999
"enhetschef, gruppchef, första linjens chef",private,0.00707051404548,38000-38999
"enhetschef, gruppchef, första linjens chef",private,0.0087903688133,39000-39999
"enhetschef, gruppchef, första linjens chef",private,0.0139499331168,40000-40999
"enhetschef, gruppchef, första linjens chef",private,0.0126122682973,41000-41999
"enhetschef, gruppchef, första linjens chef",private,0.0158608828588,42000-42999
"enhetschef, gruppchef, första linjens chef",private,0.0178673800879,43000-43999
"enhetschef, gruppchef, första linjens chef",private,0.0186317599847,44000-44999
"enhetschef, gruppchef, första linjens chef",private,0.0251289891076,45000-45999
"enhetschef, gruppchef, första linjens chef",private,0.0218803745461,46000-46999
"enhetschef, gruppchef, första linjens chef",private,0.0219759220333,47000-47999
"enhetschef, gruppchef, första linjens chef",private,0.0234091343398,48000-48999
"enhetschef, gruppchef, första linjens chef",private,0.0249378941334,49000-49999
"enhetschef, gruppchef, första linjens chef",private,0.0331549780241,50000-50999
"enhetschef, gruppchef, första linjens chef",private,0.0267532963883,51000-51999
"enhetschef, gruppchef, första linjens chef",private,0.0315306707434,52000-52999
"enhetschef, gruppchef, första linjens chef",private,0.0291419835658,53000-53999
"enhetschef, gruppchef, första linjens chef",private,0.0295241735142,54000-54999
"enhetschef, gruppchef, första linjens chef",private,0.0379323523791,55000-55999
"enhetschef, gruppchef, första linjens chef",private,0.0287597936174,56000-56999
"enhetschef, gruppchef, första linjens chef",private,0.0270399388496,57000-57999
"enhetschef, gruppchef, första linjens chef",private,0.0319128606918,58000-58999
"enhetschef, gruppchef, första linjens chef",private,0.0262755589528,59000-59999
"enhetschef, gruppchef, första linjens chef",private,0.0343970953564,60000-60999
"enhetschef, gruppchef, första linjens chef",private,0.024555704185,61000-61999
"enhetschef, gruppchef, första linjens chef",private,0.0281865086948,62000-62999
"enhetschef, gruppchef, första linjens chef",private,0.0225492069559,63000-63999
