profession,publicprivate,value,income
Enhetschef/gruppchef/första linjens chef,private,0.0254929296953,-35999
Enhetschef/gruppchef/första linjens chef,private,0.00736904999004,36000-36999
Enhetschef/gruppchef/första linjens chef,private,0.0111531567417,37000-37999
Enhetschef/gruppchef/första linjens chef,private,0.0137422824139,38000-38999
Enhetschef/gruppchef/första linjens chef,private,0.0155347540331,39000-39999
Enhetschef/gruppchef/första linjens chef,private,0.0197171878112,40000-40999
Enhetschef/gruppchef/första linjens chef,private,0.0177255526787,41000-41999
Enhetschef/gruppchef/första linjens chef,private,0.0246962756423,42000-42999
Enhetschef/gruppchef/första linjens chef,private,0.0238996215893,43000-43999
Enhetschef/gruppchef/första linjens chef,private,0.017924716192,44000-44999
Enhetschef/gruppchef/första linjens chef,private,0.0312686715794,45000-45999
Enhetschef/gruppchef/första linjens chef,private,0.0310695080661,46000-46999
Enhetschef/gruppchef/första linjens chef,private,0.0346544513045,47000-47999
Enhetschef/gruppchef/första linjens chef,private,0.0322644891456,48000-48999
Enhetschef/gruppchef/första linjens chef,private,0.026090420235,49000-49999
Enhetschef/gruppchef/första linjens chef,private,0.0322644891456,50000-50999
Enhetschef/gruppchef/första linjens chef,private,0.0328619796853,51000-51999
Enhetschef/gruppchef/första linjens chef,private,0.0370444134635,52000-52999
Enhetschef/gruppchef/första linjens chef,private,0.0344552877913,53000-53999
Enhetschef/gruppchef/första linjens chef,private,0.0274845648277,54000-54999
Enhetschef/gruppchef/första linjens chef,private,0.0384385580562,55000-55999
Enhetschef/gruppchef/första linjens chef,private,0.0274845648277,56000-56999
Enhetschef/gruppchef/första linjens chef,private,0.0320653256323,57000-57999
Enhetschef/gruppchef/första linjens chef,private,0.0270862378012,58000-58999
Enhetschef/gruppchef/första linjens chef,private,0.0229038040231,59000-59999
Enhetschef/gruppchef/första linjens chef,private,0.0334594702251,60000-60999
Enhetschef/gruppchef/första linjens chef,private,0.0237004580761,61000-61999
Enhetschef/gruppchef/första linjens chef,private,0.0264887472615,62000-62999
Enhetschef/gruppchef/första linjens chef,private,0.0195180242979,63000-63999
Enhetschef/gruppchef/första linjens chef,private,0.0145389364668,64000-64999
Enhetschef/gruppchef/första linjens chef,private,0.0229038040231,65000-65999
Enhetschef/gruppchef/första linjens chef,private,0.0137422824139,66000-66999
Enhetschef/gruppchef/första linjens chef,private,0.0159330810595,67000-67999
Enhetschef/gruppchef/första linjens chef,private,0.0157339175463,68000-68999
Enhetschef/gruppchef/första linjens chef,private,0.0113523202549,69000-69999
Enhetschef/gruppchef/första linjens chef,private,0.0165305715993,70000-70999
Enhetschef/gruppchef/första linjens chef,private,0.00876319458275,71000-71999
Enhetschef/gruppchef/första linjens chef,private,0.0121489743079,72000-72999
Enhetschef/gruppchef/första linjens chef,private,0.00916152160924,73000-73999
Enhetschef/gruppchef/första linjens chef,private,0.0071698864768,74000-74999
Enhetschef/gruppchef/första linjens chef,private,0.00776737701653,75000-75999
Enhetschef/gruppchef/första linjens chef,private,0.00637323242382,76000-76999
Enhetschef/gruppchef/första linjens chef,private,0.00836486755626,77000-77999
Enhetschef/gruppchef/första linjens chef,private,0.00577574188409,78000-78999
Enhetschef/gruppchef/första linjens chef,private,0.00497908783111,79000-79999
Enhetschef/gruppchef/första linjens chef,private,0.00637323242382,80000-80999
Enhetschef/gruppchef/första linjens chef,private,0.0053774148576,81000-81999
Enhetschef/gruppchef/första linjens chef,private,0.00617406891058,82000-82999
Enhetschef/gruppchef/första linjens chef,private,0.0035849432384,83000-83999
Enhetschef/gruppchef/första linjens chef,private,0.00398327026489,84000-84999
Enhetschef/gruppchef/första linjens chef,private,0.00378410675164,85000-85999
Enhetschef/gruppchef/första linjens chef,private,0.00278828918542,86000-86999
Enhetschef/gruppchef/första linjens chef,private,0.00258912567218,87000-87999
Enhetschef/gruppchef/första linjens chef,private,0.00159330810595,88000-88999
Enhetschef/gruppchef/första linjens chef,private,0.00219079864569,89000-89999
Enhetschef/gruppchef/första linjens chef,private,0.0017924716192,90000-90999
Enhetschef/gruppchef/första linjens chef,private,0.0306711810396,91000-
