profession,publicprivate,value,income
"enhetschef, gruppchef, första linjens chef",private,0.000302419354839,25000-25999
"enhetschef, gruppchef, första linjens chef",private,0.000302419354839,26000-26999
"enhetschef, gruppchef, första linjens chef",private,0.00070564516129,27000-27999
"enhetschef, gruppchef, första linjens chef",private,0.000806451612903,28000-28999
"enhetschef, gruppchef, första linjens chef",private,0.00110887096774,29000-29999
"enhetschef, gruppchef, första linjens chef",private,0.00272177419355,30000-30999
"enhetschef, gruppchef, första linjens chef",private,0.00262096774194,31000-31999
"enhetschef, gruppchef, första linjens chef",private,0.00282258064516,32000-32999
"enhetschef, gruppchef, första linjens chef",private,0.00372983870968,33000-33999
"enhetschef, gruppchef, första linjens chef",private,0.00362903225806,34000-34999
"enhetschef, gruppchef, första linjens chef",private,0.00655241935484,35000-35999
"enhetschef, gruppchef, första linjens chef",private,0.00483870967742,36000-36999
"enhetschef, gruppchef, första linjens chef",private,0.0070564516129,37000-37999
"enhetschef, gruppchef, första linjens chef",private,0.00897177419355,38000-38999
"enhetschef, gruppchef, första linjens chef",private,0.00877016129032,39000-39999
"enhetschef, gruppchef, första linjens chef",private,0.0161290322581,40000-40999
"enhetschef, gruppchef, första linjens chef",private,0.0136088709677,41000-41999
"enhetschef, gruppchef, första linjens chef",private,0.0179435483871,42000-42999
"enhetschef, gruppchef, första linjens chef",private,0.0158266129032,43000-43999
"enhetschef, gruppchef, första linjens chef",private,0.0185483870968,44000-44999
"enhetschef, gruppchef, första linjens chef",private,0.0251008064516,45000-45999
"enhetschef, gruppchef, första linjens chef",private,0.0223790322581,46000-46999
"enhetschef, gruppchef, första linjens chef",private,0.0246975806452,47000-47999
"enhetschef, gruppchef, första linjens chef",private,0.0247983870968,48000-48999
"enhetschef, gruppchef, första linjens chef",private,0.0278225806452,49000-49999
"enhetschef, gruppchef, första linjens chef",private,0.0323588709677,50000-50999
"enhetschef, gruppchef, första linjens chef",private,0.0274193548387,51000-51999
"enhetschef, gruppchef, första linjens chef",private,0.0288306451613,52000-52999
"enhetschef, gruppchef, första linjens chef",private,0.0306451612903,53000-53999
"enhetschef, gruppchef, första linjens chef",private,0.032560483871,54000-54999
"enhetschef, gruppchef, första linjens chef",private,0.035685483871,55000-55999
"enhetschef, gruppchef, första linjens chef",private,0.0288306451613,56000-56999
"enhetschef, gruppchef, första linjens chef",private,0.0284274193548,57000-57999
"enhetschef, gruppchef, första linjens chef",private,0.0306451612903,58000-58999
"enhetschef, gruppchef, första linjens chef",private,0.0253024193548,59000-59999
"enhetschef, gruppchef, första linjens chef",private,0.0344758064516,60000-60999
"enhetschef, gruppchef, första linjens chef",private,0.0275201612903,61000-61999
"enhetschef, gruppchef, första linjens chef",private,0.0277217741935,62000-62999
"enhetschef, gruppchef, första linjens chef",private,0.0206653225806,63000-63999
"enhetschef, gruppchef, första linjens chef",private,0.020564516129,64000-64999
"enhetschef, gruppchef, första linjens chef",private,0.0261088709677,65000-65999
"enhetschef, gruppchef, första linjens chef",private,0.0177419354839,66000-66999
"enhetschef, gruppchef, första linjens chef",private,0.0209677419355,67000-67999
"enhetschef, gruppchef, första linjens chef",private,0.0186491935484,68000-68999
"enhetschef, gruppchef, första linjens chef",private,0.0137096774194,69000-69999
"enhetschef, gruppchef, första linjens chef",private,0.020564516129,70000-70999
"enhetschef, gruppchef, första linjens chef",private,0.0149193548387,71000-71999
"enhetschef, gruppchef, första linjens chef",private,0.0129032258065,72000-72999
"enhetschef, gruppchef, första linjens chef",private,0.0117943548387,73000-73999
"enhetschef, gruppchef, första linjens chef",private,0.00957661290323,74000-74999
"enhetschef, gruppchef, första linjens chef",private,0.0131048387097,75000-75999
"enhetschef, gruppchef, första linjens chef",private,0.00917338709677,76000-76999
"enhetschef, gruppchef, första linjens chef",private,0.00927419354839,77000-77999
"enhetschef, gruppchef, första linjens chef",private,0.00745967741935,78000-78999
"enhetschef, gruppchef, första linjens chef",private,0.0085685483871,79000-79999
"enhetschef, gruppchef, första linjens chef",private,0.00846774193548,80000-80999
"enhetschef, gruppchef, första linjens chef",private,0.00584677419355,81000-81999
"enhetschef, gruppchef, första linjens chef",private,0.00524193548387,82000-82999
"enhetschef, gruppchef, första linjens chef",private,0.00493951612903,83000-83999
"enhetschef, gruppchef, första linjens chef",private,0.00524193548387,84000-84999
"enhetschef, gruppchef, första linjens chef",private,0.00463709677419,85000-85999
"enhetschef, gruppchef, första linjens chef",private,0.00292338709677,86000-86999
"enhetschef, gruppchef, första linjens chef",private,0.00302419354839,87000-87999
"enhetschef, gruppchef, första linjens chef",private,0.00302419354839,88000-88999
"enhetschef, gruppchef, första linjens chef",private,0.00282258064516,89000-89999
"enhetschef, gruppchef, första linjens chef",private,0.00403225806452,90000-90999
"enhetschef, gruppchef, första linjens chef",private,0.00181451612903,91000-91999
"enhetschef, gruppchef, första linjens chef",private,0.00211693548387,92000-92999
"enhetschef, gruppchef, första linjens chef",private,0.00241935483871,93000-93999
"enhetschef, gruppchef, första linjens chef",private,0.00151209677419,94000-94999
"enhetschef, gruppchef, första linjens chef",private,0.00181451612903,95000-95999
"enhetschef, gruppchef, första linjens chef",private,0.0023185483871,96000-96999
"enhetschef, gruppchef, första linjens chef",private,0.00181451612903,97000-97999
"enhetschef, gruppchef, första linjens chef",private,0.00181451612903,98000-98999
"enhetschef, gruppchef, första linjens chef",private,0.00110887096774,99000-99999
"enhetschef, gruppchef, första linjens chef",private,0.0251008064516,100000-
