percentile,profession,publicprivate,income
3,jurist,private,28650
4,jurist,private,29400
5,jurist,private,30000
6,jurist,private,30240
7,jurist,private,31000
8,jurist,private,31216
9,jurist,private,31980
10,jurist,private,32100
11,jurist,private,33000
12,jurist,private,33400
13,jurist,private,34000
14,jurist,private,34600
15,jurist,private,35000
17,jurist,private,35900
18,jurist,private,36000
19,jurist,private,36600
20,jurist,private,37000
21,jurist,private,37400
22,jurist,private,38000
24,jurist,private,38888
25,jurist,private,39175
26,jurist,private,40000
28,jurist,private,40554
29,jurist,private,41000
30,jurist,private,41500
31,jurist,private,42000
32,jurist,private,42400
33,jurist,private,43000
34,jurist,private,43700
35,jurist,private,44000
36,jurist,private,44833
37,jurist,private,45000
38,jurist,private,45379
39,jurist,private,45927
40,jurist,private,46200
41,jurist,private,47000
42,jurist,private,47500
43,jurist,private,48000
44,jurist,private,48712
45,jurist,private,49205
46,jurist,private,50000
48,jurist,private,50500
49,jurist,private,51500
50,jurist,private,52000
51,jurist,private,52813
52,jurist,private,53400
53,jurist,private,54000
54,jurist,private,54890
55,jurist,private,55000
56,jurist,private,55500
57,jurist,private,56000
58,jurist,private,56780
59,jurist,private,57500
60,jurist,private,58100
61,jurist,private,59000
62,jurist,private,60000
64,jurist,private,60920
65,jurist,private,61750
66,jurist,private,62500
67,jurist,private,63048
68,jurist,private,64000
69,jurist,private,65000
70,jurist,private,65550
71,jurist,private,66500
72,jurist,private,67125
73,jurist,private,68200
74,jurist,private,69360
75,jurist,private,70000
76,jurist,private,71000
77,jurist,private,72000
78,jurist,private,73000
79,jurist,private,74018
80,jurist,private,75000
81,jurist,private,76000
82,jurist,private,77500
83,jurist,private,79000
84,jurist,private,80000
85,jurist,private,81180
86,jurist,private,83000
87,jurist,private,85000
88,jurist,private,86000
89,jurist,private,88704
90,jurist,private,90000
91,jurist,private,92050
92,jurist,private,95000
93,jurist,private,98327
94,jurist,private,101000
95,jurist,private,104800
96,jurist,private,110000
97,jurist,private,118500
