percentile,profession,publicprivate,income
3,Jurist,private,28650
4,Jurist,private,29400
5,Jurist,private,30000
6,Jurist,private,30240
7,Jurist,private,31000
8,Jurist,private,31216
9,Jurist,private,31980
10,Jurist,private,32100
11,Jurist,private,33000
12,Jurist,private,33400
13,Jurist,private,34000
14,Jurist,private,34600
15,Jurist,private,35000
17,Jurist,private,35900
18,Jurist,private,36000
19,Jurist,private,36600
20,Jurist,private,37000
21,Jurist,private,37400
22,Jurist,private,38000
24,Jurist,private,38888
25,Jurist,private,39175
26,Jurist,private,40000
28,Jurist,private,40554
29,Jurist,private,41000
30,Jurist,private,41500
31,Jurist,private,42000
32,Jurist,private,42400
33,Jurist,private,43000
34,Jurist,private,43700
35,Jurist,private,44000
36,Jurist,private,44833
37,Jurist,private,45000
38,Jurist,private,45379
39,Jurist,private,45927
40,Jurist,private,46200
41,Jurist,private,47000
42,Jurist,private,47500
43,Jurist,private,48000
44,Jurist,private,48712
45,Jurist,private,49205
46,Jurist,private,50000
48,Jurist,private,50500
49,Jurist,private,51500
50,Jurist,private,52000
51,Jurist,private,52813
52,Jurist,private,53400
53,Jurist,private,54000
54,Jurist,private,54890
55,Jurist,private,55000
56,Jurist,private,55500
57,Jurist,private,56000
58,Jurist,private,56780
59,Jurist,private,57500
60,Jurist,private,58100
61,Jurist,private,59000
62,Jurist,private,60000
64,Jurist,private,60920
65,Jurist,private,61750
66,Jurist,private,62500
67,Jurist,private,63048
68,Jurist,private,64000
69,Jurist,private,65000
70,Jurist,private,65550
71,Jurist,private,66500
72,Jurist,private,67125
73,Jurist,private,68200
74,Jurist,private,69360
75,Jurist,private,70000
76,Jurist,private,71000
77,Jurist,private,72000
78,Jurist,private,73000
79,Jurist,private,74018
80,Jurist,private,75000
81,Jurist,private,76000
82,Jurist,private,77500
83,Jurist,private,79000
84,Jurist,private,80000
85,Jurist,private,81180
86,Jurist,private,83000
87,Jurist,private,85000
88,Jurist,private,86000
89,Jurist,private,88704
90,Jurist,private,90000
91,Jurist,private,92050
92,Jurist,private,95000
93,Jurist,private,98327
94,Jurist,private,101000
95,Jurist,private,104800
96,Jurist,private,110000
97,Jurist,private,118500
