percentile,profession,publicprivate,income
3,Jurist,private,27000
4,Jurist,private,28000
5,Jurist,private,28720
6,Jurist,private,29100
7,Jurist,private,30000
8,Jurist,private,30500
9,Jurist,private,31000
11,Jurist,private,31900
12,Jurist,private,32000
13,Jurist,private,32931
14,Jurist,private,33100
15,Jurist,private,33942
16,Jurist,private,34000
17,Jurist,private,35000
19,Jurist,private,35500
20,Jurist,private,36000
21,Jurist,private,36300
22,Jurist,private,36800
23,Jurist,private,37100
24,Jurist,private,37800
25,Jurist,private,38000
26,Jurist,private,38500
27,Jurist,private,39080
28,Jurist,private,39992
29,Jurist,private,40000
30,Jurist,private,40100
31,Jurist,private,41000
32,Jurist,private,41500
33,Jurist,private,42000
34,Jurist,private,42500
35,Jurist,private,43000
36,Jurist,private,43600
37,Jurist,private,44201
38,Jurist,private,44950
39,Jurist,private,45000
40,Jurist,private,45200
41,Jurist,private,45800
42,Jurist,private,46200
43,Jurist,private,46900
44,Jurist,private,47250
45,Jurist,private,47992
46,Jurist,private,48500
47,Jurist,private,49000
48,Jurist,private,49690
49,Jurist,private,50000
50,Jurist,private,50356
51,Jurist,private,51000
52,Jurist,private,51900
53,Jurist,private,52000
54,Jurist,private,53000
55,Jurist,private,53500
56,Jurist,private,54050
57,Jurist,private,55000
59,Jurist,private,55700
60,Jurist,private,56500
61,Jurist,private,57000
62,Jurist,private,57832
63,Jurist,private,58092
64,Jurist,private,59000
65,Jurist,private,60000
66,Jurist,private,60200
67,Jurist,private,61000
68,Jurist,private,62000
69,Jurist,private,62900
70,Jurist,private,63662
71,Jurist,private,64792
72,Jurist,private,65000
73,Jurist,private,66000
74,Jurist,private,67000
75,Jurist,private,68000
76,Jurist,private,68800
77,Jurist,private,70000
78,Jurist,private,70500
79,Jurist,private,71600
80,Jurist,private,72500
81,Jurist,private,73530
82,Jurist,private,75000
83,Jurist,private,75800
84,Jurist,private,77500
85,Jurist,private,78584
86,Jurist,private,80000
87,Jurist,private,81000
88,Jurist,private,83204
89,Jurist,private,85000
90,Jurist,private,88000
91,Jurist,private,90000
92,Jurist,private,91850
93,Jurist,private,95000
94,Jurist,private,98500
95,Jurist,private,105000
96,Jurist,private,109482
97,Jurist,private,115500
