profession,publicprivate,value,income
Ekonom,public,0.0282408982647,-27999
Ekonom,public,0.0159918339571,28000-28999
Ekonom,public,0.0231371214699,29000-29999
Ekonom,public,0.0255188839741,30000-30999
Ekonom,public,0.0207553589656,31000-31999
Ekonom,public,0.0238176250425,32000-32999
Ekonom,public,0.0374276964954,33000-33999
Ekonom,public,0.0340251786322,34000-34999
Ekonom,public,0.0357264375638,35000-35999
Ekonom,public,0.0442327322218,36000-36999
Ekonom,public,0.039128955427,37000-37999
Ekonom,public,0.0364069411364,38000-38999
Ekonom,public,0.0425314732902,39000-39999
Ekonom,public,0.0520585233072,40000-40999
Ekonom,public,0.0455937393671,41000-41999
Ekonom,public,0.0435522286492,42000-42999
Ekonom,public,0.0347056822048,43000-43999
Ekonom,public,0.0343654304185,44000-44999
Ekonom,public,0.0353861857775,45000-45999
Ekonom,public,0.0289214018374,46000-46999
Ekonom,public,0.028581150051,47000-47999
Ekonom,public,0.0241578768289,48000-48999
Ekonom,public,0.021095610752,49000-49999
Ekonom,public,0.0251786321878,50000-50999
Ekonom,public,0.0176930928887,51000-51999
Ekonom,public,0.0197346036067,52000-52999
Ekonom,public,0.019054100034,53000-53999
Ekonom,public,0.0156515821708,54000-54999
Ekonom,public,0.0166723375298,55000-55999
Ekonom,public,0.0112283089486,56000-56999
Ekonom,public,0.0102075535897,57000-57999
Ekonom,public,0.0078257910854,58000-58999
Ekonom,public,0.0108880571623,59000-59999
Ekonom,public,0.00714528751276,60000-60999
Ekonom,public,0.00476352500851,61000-61999
Ekonom,public,0.00714528751276,62000-62999
Ekonom,public,0.00646478394012,63000-63999
Ekonom,public,0.00646478394012,64000-64999
Ekonom,public,0.00544402858115,65000-65999
Ekonom,public,0.00272201429058,66000-66999
Ekonom,public,0.00408302143586,67000-67999
Ekonom,public,0.00408302143586,68000-68999
Ekonom,public,0.00136100714529,69000-69999
Ekonom,public,0.00510377679483,70000-70999
Ekonom,public,0.00272201429058,71000-71999
Ekonom,public,0.0330044232732,72000-
