profession,publicprivate,value,income
Beteendevetare,private,0.00516795865633,-24999
Beteendevetare,private,0.0180878552972,25000-25999
Beteendevetare,private,0.0077519379845,26000-26999
Beteendevetare,private,0.0180878552972,27000-27999
Beteendevetare,private,0.031007751938,28000-28999
Beteendevetare,private,0.0387596899225,29000-29999
Beteendevetare,private,0.0516795865633,30000-30999
Beteendevetare,private,0.0413436692506,31000-31999
Beteendevetare,private,0.0361757105943,32000-32999
Beteendevetare,private,0.062015503876,33000-33999
Beteendevetare,private,0.0671834625323,34000-34999
Beteendevetare,private,0.0568475452196,35000-35999
Beteendevetare,private,0.0490956072351,36000-36999
Beteendevetare,private,0.0490956072351,37000-37999
Beteendevetare,private,0.0594315245478,38000-38999
Beteendevetare,private,0.0413436692506,39000-39999
Beteendevetare,private,0.0387596899225,40000-40999
Beteendevetare,private,0.0284237726098,41000-41999
Beteendevetare,private,0.0232558139535,42000-42999
Beteendevetare,private,0.0284237726098,43000-43999
Beteendevetare,private,0.0180878552972,44000-44999
Beteendevetare,private,0.0439276485788,45000-45999
Beteendevetare,private,0.015503875969,46000-46999
Beteendevetare,private,0.015503875969,47000-47999
Beteendevetare,private,0.0180878552972,48000-48999
Beteendevetare,private,0.0129198966408,49000-49999
Beteendevetare,private,0.0103359173127,50000-50999
Beteendevetare,private,0.00258397932817,51000-51999
Beteendevetare,private,0.015503875969,52000-52999
Beteendevetare,private,0.00258397932817,53000-53999
Beteendevetare,private,0.00516795865633,54000-54999
Beteendevetare,private,0.0129198966408,55000-55999
Beteendevetare,private,0.015503875969,56000-56999
Beteendevetare,private,0.0077519379845,57000-57999
Beteendevetare,private,0.00258397932817,58000-58999
Beteendevetare,private,0.00258397932817,59000-59999
Beteendevetare,private,0.00516795865633,60000-60999
Beteendevetare,private,0.00516795865633,61000-61999
Beteendevetare,private,0.00258397932817,62000-62999
Beteendevetare,private,0.00516795865633,63000-63999
Beteendevetare,private,0.0077519379845,64000-64999
Beteendevetare,private,0.0206718346253,65000-
