profession,publicprivate,value,income
beteendevetare,private,0.00261096605744,-24999
beteendevetare,private,0.00783289817232,25000-25999
beteendevetare,private,0.0156657963446,26000-26999
beteendevetare,private,0.00783289817232,27000-27999
beteendevetare,private,0.0261096605744,28000-28999
beteendevetare,private,0.0339425587467,29000-29999
beteendevetare,private,0.0443864229765,30000-30999
beteendevetare,private,0.0208877284595,31000-31999
beteendevetare,private,0.0548302872063,32000-32999
beteendevetare,private,0.0417754569191,33000-33999
beteendevetare,private,0.0522193211488,34000-34999
beteendevetare,private,0.065274151436,35000-35999
beteendevetare,private,0.0548302872063,36000-36999
beteendevetare,private,0.0469973890339,37000-37999
beteendevetare,private,0.0313315926893,38000-38999
beteendevetare,private,0.0391644908616,39000-39999
beteendevetare,private,0.0313315926893,40000-40999
beteendevetare,private,0.0287206266319,41000-41999
beteendevetare,private,0.0313315926893,42000-42999
beteendevetare,private,0.0339425587467,43000-43999
beteendevetare,private,0.0261096605744,44000-44999
beteendevetare,private,0.0417754569191,45000-45999
beteendevetare,private,0.0391644908616,46000-46999
beteendevetare,private,0.0156657963446,47000-47999
beteendevetare,private,0.023498694517,48000-48999
beteendevetare,private,0.0156657963446,49000-49999
beteendevetare,private,0.0130548302872,50000-50999
beteendevetare,private,0.0130548302872,51000-51999
beteendevetare,private,0.0208877284595,52000-52999
beteendevetare,private,0.00783289817232,53000-53999
beteendevetare,private,0.00522193211488,54000-54999
beteendevetare,private,0.00783289817232,55000-55999
beteendevetare,private,0.00261096605744,56000-56999
beteendevetare,private,0.00783289817232,57000-57999
beteendevetare,private,0.0130548302872,58000-58999
beteendevetare,private,0.0,59000-59999
beteendevetare,private,0.00261096605744,60000-60999
beteendevetare,private,0.00522193211488,61000-61999
beteendevetare,private,0.0104438642298,62000-62999
beteendevetare,private,0.00522193211488,63000-63999
beteendevetare,private,0.00783289817232,64000-64999
beteendevetare,private,0.00522193211488,65000-65999
beteendevetare,private,0.0,66000-66999
beteendevetare,private,0.00522193211488,67000-67999
beteendevetare,private,0.0,68000-68999
beteendevetare,private,0.0,69000-69999
beteendevetare,private,0.00522193211488,70000-70999
beteendevetare,private,0.0,71000-71999
beteendevetare,private,0.0,72000-72999
beteendevetare,private,0.00261096605744,73000-73999
beteendevetare,private,0.0,74000-74999
beteendevetare,private,0.0261096605744,75000-
