profession,publicprivate,value,income
Beteendevetare,private,0.02,-24999
Beteendevetare,private,0.0257142857143,25000-25999
Beteendevetare,private,0.0228571428571,26000-26999
Beteendevetare,private,0.0314285714286,27000-27999
Beteendevetare,private,0.04,28000-28999
Beteendevetare,private,0.0571428571429,29000-29999
Beteendevetare,private,0.08,30000-30999
Beteendevetare,private,0.0485714285714,31000-31999
Beteendevetare,private,0.06,32000-32999
Beteendevetare,private,0.0542857142857,33000-33999
Beteendevetare,private,0.0371428571429,34000-34999
Beteendevetare,private,0.0685714285714,35000-35999
Beteendevetare,private,0.0428571428571,36000-36999
Beteendevetare,private,0.0428571428571,37000-37999
Beteendevetare,private,0.0228571428571,38000-38999
Beteendevetare,private,0.0314285714286,39000-39999
Beteendevetare,private,0.0371428571429,40000-40999
Beteendevetare,private,0.0457142857143,41000-41999
Beteendevetare,private,0.0285714285714,42000-42999
Beteendevetare,private,0.0228571428571,43000-43999
Beteendevetare,private,0.00857142857143,44000-44999
Beteendevetare,private,0.0285714285714,45000-45999
Beteendevetare,private,0.0142857142857,46000-46999
Beteendevetare,private,0.00857142857143,47000-47999
Beteendevetare,private,0.00857142857143,48000-48999
Beteendevetare,private,0.0142857142857,49000-49999
Beteendevetare,private,0.00571428571429,50000-50999
Beteendevetare,private,0.00571428571429,51000-51999
Beteendevetare,private,0.00285714285714,52000-52999
Beteendevetare,private,0.0142857142857,53000-53999
Beteendevetare,private,0.00285714285714,54000-54999
Beteendevetare,private,0.00857142857143,55000-55999
Beteendevetare,private,0.00285714285714,56000-56999
Beteendevetare,private,0.00285714285714,57000-57999
Beteendevetare,private,0.0,58000-58999
Beteendevetare,private,0.00571428571429,59000-59999
Beteendevetare,private,0.00571428571429,60000-60999
Beteendevetare,private,0.00857142857143,61000-61999
Beteendevetare,private,0.0,62000-62999
Beteendevetare,private,0.0314285714286,63000-
