percentile,profession,publicprivate,income
3,socionom,public,28600
4,socionom,public,29000
5,socionom,public,29500
6,socionom,public,29750
7,socionom,public,30000
8,socionom,public,30100
9,socionom,public,30400
10,socionom,public,30675
11,socionom,public,31000
13,socionom,public,31300
14,socionom,public,31500
15,socionom,public,31700
16,socionom,public,31900
17,socionom,public,32000
19,socionom,public,32250
20,socionom,public,32500
22,socionom,public,32700
23,socionom,public,32900
24,socionom,public,33000
26,socionom,public,33200
27,socionom,public,33300
28,socionom,public,33500
29,socionom,public,33550
30,socionom,public,33700
31,socionom,public,33800
32,socionom,public,34000
34,socionom,public,34100
35,socionom,public,34200
36,socionom,public,34400
37,socionom,public,34500
38,socionom,public,34600
39,socionom,public,34750
40,socionom,public,34900
41,socionom,public,35000
43,socionom,public,35100
44,socionom,public,35200
45,socionom,public,35335
46,socionom,public,35500
48,socionom,public,35700
49,socionom,public,35800
50,socionom,public,36000
52,socionom,public,36100
53,socionom,public,36300
54,socionom,public,36420
55,socionom,public,36500
56,socionom,public,36600
57,socionom,public,36800
58,socionom,public,37000
60,socionom,public,37100
61,socionom,public,37300
62,socionom,public,37500
63,socionom,public,37600
64,socionom,public,37800
65,socionom,public,38000
67,socionom,public,38100
68,socionom,public,38300
69,socionom,public,38500
70,socionom,public,38600
71,socionom,public,38800
72,socionom,public,39000
73,socionom,public,39100
74,socionom,public,39400
75,socionom,public,39500
76,socionom,public,39800
77,socionom,public,40000
78,socionom,public,40100
79,socionom,public,40500
80,socionom,public,40700
81,socionom,public,41000
82,socionom,public,41300
83,socionom,public,41600
84,socionom,public,42000
85,socionom,public,42100
86,socionom,public,42600
87,socionom,public,43000
88,socionom,public,43500
89,socionom,public,44000
90,socionom,public,44500
91,socionom,public,45200
92,socionom,public,46000
93,socionom,public,46800
94,socionom,public,47800
95,socionom,public,48600
96,socionom,public,50000
97,socionom,public,52000
