percentile,profession,publicprivate,income
3,Tandhygienist,private,27000
4,Tandhygienist,private,27500
5,Tandhygienist,private,28000
6,Tandhygienist,private,28300
7,Tandhygienist,private,28500
8,Tandhygienist,private,28900
9,Tandhygienist,private,29000
10,Tandhygienist,private,29500
11,Tandhygienist,private,30000
14,Tandhygienist,private,30500
15,Tandhygienist,private,30600
16,Tandhygienist,private,30800
17,Tandhygienist,private,31000
19,Tandhygienist,private,31300
20,Tandhygienist,private,31500
22,Tandhygienist,private,31775
23,Tandhygienist,private,32000
27,Tandhygienist,private,32300
28,Tandhygienist,private,32500
30,Tandhygienist,private,32600
31,Tandhygienist,private,32696
32,Tandhygienist,private,33000
35,Tandhygienist,private,33100
36,Tandhygienist,private,33300
37,Tandhygienist,private,33500
38,Tandhygienist,private,33660
39,Tandhygienist,private,33800
40,Tandhygienist,private,34000
44,Tandhygienist,private,34100
45,Tandhygienist,private,34500
46,Tandhygienist,private,34545
47,Tandhygienist,private,34624
48,Tandhygienist,private,34750
49,Tandhygienist,private,34900
50,Tandhygienist,private,35000
56,Tandhygienist,private,35020
57,Tandhygienist,private,35180
58,Tandhygienist,private,35200
59,Tandhygienist,private,35300
60,Tandhygienist,private,35380
61,Tandhygienist,private,35500
63,Tandhygienist,private,35600
64,Tandhygienist,private,35700
65,Tandhygienist,private,35964
66,Tandhygienist,private,36000
69,Tandhygienist,private,36200
70,Tandhygienist,private,36300
71,Tandhygienist,private,36500
72,Tandhygienist,private,36600
73,Tandhygienist,private,36870
74,Tandhygienist,private,37000
76,Tandhygienist,private,37200
77,Tandhygienist,private,37300
78,Tandhygienist,private,37500
79,Tandhygienist,private,37842
80,Tandhygienist,private,38000
82,Tandhygienist,private,38200
83,Tandhygienist,private,38354
84,Tandhygienist,private,38535
85,Tandhygienist,private,39000
87,Tandhygienist,private,39300
88,Tandhygienist,private,39536
89,Tandhygienist,private,40000
91,Tandhygienist,private,40200
92,Tandhygienist,private,41000
93,Tandhygienist,private,41500
94,Tandhygienist,private,42000
95,Tandhygienist,private,42950
96,Tandhygienist,private,44000
97,Tandhygienist,private,45000
