percentile,profession,publicprivate,income
3,Tandhygienist,private,28000
4,Tandhygienist,private,28500
5,Tandhygienist,private,29000
6,Tandhygienist,private,29850
7,Tandhygienist,private,30000
9,Tandhygienist,private,30500
10,Tandhygienist,private,31000
12,Tandhygienist,private,31500
14,Tandhygienist,private,32000
16,Tandhygienist,private,32004
17,Tandhygienist,private,32500
19,Tandhygienist,private,32589
20,Tandhygienist,private,32940
21,Tandhygienist,private,33000
23,Tandhygienist,private,33100
24,Tandhygienist,private,33300
25,Tandhygienist,private,33500
26,Tandhygienist,private,33600
27,Tandhygienist,private,33700
28,Tandhygienist,private,34000
31,Tandhygienist,private,34103
32,Tandhygienist,private,34460
33,Tandhygienist,private,34740
34,Tandhygienist,private,34809
35,Tandhygienist,private,35000
41,Tandhygienist,private,35100
42,Tandhygienist,private,35200
43,Tandhygienist,private,35360
44,Tandhygienist,private,35500
46,Tandhygienist,private,35680
47,Tandhygienist,private,35700
48,Tandhygienist,private,35800
49,Tandhygienist,private,35910
50,Tandhygienist,private,36000
54,Tandhygienist,private,36050
55,Tandhygienist,private,36248
56,Tandhygienist,private,36400
57,Tandhygienist,private,36500
59,Tandhygienist,private,36616
60,Tandhygienist,private,36800
61,Tandhygienist,private,36900
62,Tandhygienist,private,37000
65,Tandhygienist,private,37200
66,Tandhygienist,private,37366
67,Tandhygienist,private,37500
69,Tandhygienist,private,37700
70,Tandhygienist,private,37850
71,Tandhygienist,private,38000
74,Tandhygienist,private,38100
75,Tandhygienist,private,38300
76,Tandhygienist,private,38500
77,Tandhygienist,private,38700
78,Tandhygienist,private,39000
80,Tandhygienist,private,39400
81,Tandhygienist,private,39500
82,Tandhygienist,private,39840
83,Tandhygienist,private,40000
85,Tandhygienist,private,40100
86,Tandhygienist,private,40300
87,Tandhygienist,private,40500
88,Tandhygienist,private,40600
89,Tandhygienist,private,41136
90,Tandhygienist,private,41900
91,Tandhygienist,private,42000
92,Tandhygienist,private,42600
93,Tandhygienist,private,43300
94,Tandhygienist,private,44200
95,Tandhygienist,private,44971
96,Tandhygienist,private,46600
97,Tandhygienist,private,49000
