percentile,profession,publicprivate,income
3,tandhygienist,private,28635
4,tandhygienist,private,29000
5,tandhygienist,private,29400
6,tandhygienist,private,30000
8,tandhygienist,private,30500
9,tandhygienist,private,31000
10,tandhygienist,private,31300
11,tandhygienist,private,32000
13,tandhygienist,private,32500
15,tandhygienist,private,33000
17,tandhygienist,private,33400
18,tandhygienist,private,33500
19,tandhygienist,private,33700
20,tandhygienist,private,33950
21,tandhygienist,private,34000
23,tandhygienist,private,34039
24,tandhygienist,private,34250
25,tandhygienist,private,34500
26,tandhygienist,private,34750
27,tandhygienist,private,34950
28,tandhygienist,private,35000
33,tandhygienist,private,35300
34,tandhygienist,private,35500
36,tandhygienist,private,35512
37,tandhygienist,private,35650
38,tandhygienist,private,35950
39,tandhygienist,private,36000
43,tandhygienist,private,36095
44,tandhygienist,private,36230
45,tandhygienist,private,36392
46,tandhygienist,private,36500
48,tandhygienist,private,36600
49,tandhygienist,private,36698
50,tandhygienist,private,36900
51,tandhygienist,private,36950
52,tandhygienist,private,37000
56,tandhygienist,private,37080
57,tandhygienist,private,37200
58,tandhygienist,private,37288
59,tandhygienist,private,37500
61,tandhygienist,private,37550
62,tandhygienist,private,37800
63,tandhygienist,private,37900
64,tandhygienist,private,38000
67,tandhygienist,private,38114
68,tandhygienist,private,38300
69,tandhygienist,private,38500
70,tandhygienist,private,38600
71,tandhygienist,private,38700
72,tandhygienist,private,38886
73,tandhygienist,private,39000
76,tandhygienist,private,39457
77,tandhygienist,private,39514
78,tandhygienist,private,40000
82,tandhygienist,private,40180
83,tandhygienist,private,40500
84,tandhygienist,private,40800
85,tandhygienist,private,40920
86,tandhygienist,private,41000
87,tandhygienist,private,41256
88,tandhygienist,private,42000
90,tandhygienist,private,42500
91,tandhygienist,private,43000
92,tandhygienist,private,43100
93,tandhygienist,private,43600
94,tandhygienist,private,44971
95,tandhygienist,private,46000
96,tandhygienist,private,47000
97,tandhygienist,private,48000
