percentile,profession,publicprivate,income
3,tandhygienist,private,27000
4,tandhygienist,private,27500
5,tandhygienist,private,28000
6,tandhygienist,private,28300
7,tandhygienist,private,28500
8,tandhygienist,private,28900
9,tandhygienist,private,29000
10,tandhygienist,private,29500
11,tandhygienist,private,30000
14,tandhygienist,private,30500
15,tandhygienist,private,30600
16,tandhygienist,private,30800
17,tandhygienist,private,31000
19,tandhygienist,private,31300
20,tandhygienist,private,31500
22,tandhygienist,private,31775
23,tandhygienist,private,32000
27,tandhygienist,private,32300
28,tandhygienist,private,32500
30,tandhygienist,private,32600
31,tandhygienist,private,32696
32,tandhygienist,private,33000
35,tandhygienist,private,33100
36,tandhygienist,private,33300
37,tandhygienist,private,33500
38,tandhygienist,private,33660
39,tandhygienist,private,33800
40,tandhygienist,private,34000
44,tandhygienist,private,34100
45,tandhygienist,private,34500
46,tandhygienist,private,34545
47,tandhygienist,private,34624
48,tandhygienist,private,34750
49,tandhygienist,private,34900
50,tandhygienist,private,35000
56,tandhygienist,private,35020
57,tandhygienist,private,35180
58,tandhygienist,private,35200
59,tandhygienist,private,35300
60,tandhygienist,private,35380
61,tandhygienist,private,35500
63,tandhygienist,private,35600
64,tandhygienist,private,35700
65,tandhygienist,private,35964
66,tandhygienist,private,36000
69,tandhygienist,private,36200
70,tandhygienist,private,36300
71,tandhygienist,private,36500
72,tandhygienist,private,36600
73,tandhygienist,private,36870
74,tandhygienist,private,37000
76,tandhygienist,private,37200
77,tandhygienist,private,37300
78,tandhygienist,private,37500
79,tandhygienist,private,37842
80,tandhygienist,private,38000
82,tandhygienist,private,38200
83,tandhygienist,private,38354
84,tandhygienist,private,38535
85,tandhygienist,private,39000
87,tandhygienist,private,39300
88,tandhygienist,private,39536
89,tandhygienist,private,40000
91,tandhygienist,private,40200
92,tandhygienist,private,41000
93,tandhygienist,private,41500
94,tandhygienist,private,42000
95,tandhygienist,private,42950
96,tandhygienist,private,44000
97,tandhygienist,private,45000
