profession,publicprivate,value,income
Högskoleingenjör,public,0.000857265323618,-24999
Högskoleingenjör,public,0.00128589798543,25000-25999
Högskoleingenjör,public,0.00557222460351,26000-26999
Högskoleingenjör,public,0.00385769395628,27000-27999
Högskoleingenjör,public,0.0150021431633,28000-28999
Högskoleingenjör,public,0.0188598371196,29000-29999
Högskoleingenjör,public,0.0240034290613,30000-30999
Högskoleingenjör,public,0.0304329189884,31000-31999
Högskoleingenjör,public,0.0394342048864,32000-32999
Högskoleingenjör,public,0.0394342048864,33000-33999
Högskoleingenjör,public,0.0531504500643,34000-34999
Högskoleingenjör,public,0.0578654093442,35000-35999
Högskoleingenjör,public,0.0600085726532,36000-36999
Högskoleingenjör,public,0.0544363480497,37000-37999
Högskoleingenjör,public,0.0570081440206,38000-38999
Högskoleingenjör,public,0.0458636948135,39000-39999
Högskoleingenjör,public,0.0625803686241,40000-40999
Högskoleingenjör,public,0.0527218174025,41000-41999
Högskoleingenjör,public,0.0450064294899,42000-42999
Högskoleingenjör,public,0.0368624089156,43000-43999
Högskoleingenjör,public,0.0377196742392,44000-44999
Högskoleingenjör,public,0.038148306901,45000-45999
Högskoleingenjör,public,0.0248606943849,46000-46999
Högskoleingenjör,public,0.0287183883412,47000-47999
Högskoleingenjör,public,0.0222888984141,48000-48999
Högskoleingenjör,public,0.0222888984141,49000-49999
Högskoleingenjör,public,0.0244320617231,50000-50999
Högskoleingenjör,public,0.0141448778397,51000-51999
Högskoleingenjör,public,0.0102871838834,52000-52999
Högskoleingenjör,public,0.00814402057437,53000-53999
Högskoleingenjör,public,0.00857265323618,54000-54999
Högskoleingenjör,public,0.0098585512216,55000-55999
Högskoleingenjör,public,0.00557222460351,56000-56999
Högskoleingenjör,public,0.0047149592799,57000-57999
Högskoleingenjör,public,0.00257179597085,58000-58999
Högskoleingenjör,public,0.00171453064724,59000-59999
Högskoleingenjör,public,0.00514359194171,60000-60999
Högskoleingenjör,public,0.00300042863266,61000-61999
Högskoleingenjör,public,0.00171453064724,62000-62999
Högskoleingenjör,public,0.00300042863266,63000-63999
Högskoleingenjör,public,0.00300042863266,64000-64999
Högskoleingenjör,public,0.0158594084869,65000-
