profession,publicprivate,value,income
högskoleingenjör,public,0.00175824175824,-24999
högskoleingenjör,public,0.000879120879121,25000-25999
högskoleingenjör,public,0.000879120879121,26000-26999
högskoleingenjör,public,0.00263736263736,27000-27999
högskoleingenjör,public,0.00527472527473,28000-28999
högskoleingenjör,public,0.00967032967033,29000-29999
högskoleingenjör,public,0.018021978022,30000-30999
högskoleingenjör,public,0.0114285714286,31000-31999
högskoleingenjör,public,0.0259340659341,32000-32999
högskoleingenjör,public,0.0316483516484,33000-33999
högskoleingenjör,public,0.0461538461538,34000-34999
högskoleingenjör,public,0.0443956043956,35000-35999
högskoleingenjör,public,0.0492307692308,36000-36999
högskoleingenjör,public,0.0518681318681,37000-37999
högskoleingenjör,public,0.0465934065934,38000-38999
högskoleingenjör,public,0.0505494505495,39000-39999
högskoleingenjör,public,0.0487912087912,40000-40999
högskoleingenjör,public,0.0483516483516,41000-41999
högskoleingenjör,public,0.0492307692308,42000-42999
högskoleingenjör,public,0.0457142857143,43000-43999
högskoleingenjör,public,0.0426373626374,44000-44999
högskoleingenjör,public,0.043956043956,45000-45999
högskoleingenjör,public,0.036043956044,46000-46999
högskoleingenjör,public,0.043956043956,47000-47999
högskoleingenjör,public,0.0312087912088,48000-48999
högskoleingenjör,public,0.029010989011,49000-49999
högskoleingenjör,public,0.0241758241758,50000-50999
högskoleingenjör,public,0.0237362637363,51000-51999
högskoleingenjör,public,0.0184615384615,52000-52999
högskoleingenjör,public,0.0153846153846,53000-53999
högskoleingenjör,public,0.0145054945055,54000-54999
högskoleingenjör,public,0.00835164835165,55000-55999
högskoleingenjör,public,0.0101098901099,56000-56999
högskoleingenjör,public,0.00835164835165,57000-57999
högskoleingenjör,public,0.00835164835165,58000-58999
högskoleingenjör,public,0.00659340659341,59000-59999
högskoleingenjör,public,0.00659340659341,60000-60999
högskoleingenjör,public,0.0043956043956,61000-61999
högskoleingenjör,public,0.00351648351648,62000-62999
högskoleingenjör,public,0.00395604395604,63000-63999
högskoleingenjör,public,0.00263736263736,64000-64999
högskoleingenjör,public,0.0250549450549,65000-
