profession,publicprivate,value,income
Högskoleingenjör,public,0.000422654268808,-24999
Högskoleingenjör,public,0.00126796280642,25000-25999
Högskoleingenjör,public,0.00169061707523,26000-26999
Högskoleingenjör,public,0.00464919695689,27000-27999
Högskoleingenjör,public,0.00803043110735,28000-28999
Högskoleingenjör,public,0.0152155536771,29000-29999
Högskoleingenjör,public,0.0147928994083,30000-30999
Högskoleingenjör,public,0.0207100591716,31000-31999
Högskoleingenjör,public,0.0291631445478,32000-32999
Högskoleingenjör,public,0.0342349957735,33000-33999
Högskoleingenjör,public,0.0409974640744,34000-34999
Högskoleingenjör,public,0.0464919695689,35000-35999
Högskoleingenjör,public,0.0650887573964,36000-36999
Högskoleingenjör,public,0.0443786982249,37000-37999
Högskoleingenjör,public,0.0540997464074,38000-38999
Högskoleingenjör,public,0.0494505494505,39000-39999
Högskoleingenjör,public,0.0574809805579,40000-40999
Högskoleingenjör,public,0.0549450549451,41000-41999
Högskoleingenjör,public,0.0414201183432,42000-42999
Högskoleingenjör,public,0.043956043956,43000-43999
Högskoleingenjör,public,0.0426880811496,44000-44999
Högskoleingenjör,public,0.0443786982249,45000-45999
Högskoleingenjör,public,0.0414201183432,46000-46999
Högskoleingenjör,public,0.0316990701606,47000-47999
Högskoleingenjör,public,0.0338123415046,48000-48999
Högskoleingenjör,public,0.0245139475909,49000-49999
Högskoleingenjör,public,0.0228233305156,50000-50999
Högskoleingenjör,public,0.0181741335587,51000-51999
Högskoleingenjör,public,0.0181741335587,52000-52999
Högskoleingenjör,public,0.010989010989,53000-53999
Högskoleingenjör,public,0.00972104818259,54000-54999
Högskoleingenjör,public,0.00972104818259,55000-55999
Högskoleingenjör,public,0.0135249366019,56000-56999
Högskoleingenjör,public,0.00549450549451,57000-57999
Högskoleingenjör,public,0.0050718512257,58000-58999
Högskoleingenjör,public,0.00422654268808,59000-59999
Högskoleingenjör,public,0.00464919695689,60000-60999
Högskoleingenjör,public,0.00253592561285,61000-61999
Högskoleingenjör,public,0.00338123415046,62000-62999
Högskoleingenjör,public,0.00169061707523,63000-63999
Högskoleingenjör,public,0.00126796280642,64000-64999
Högskoleingenjör,public,0.0215553677092,65000-
