profession,publicprivate,value,income
Arbetsterapeut,private,0.02595155709,-24999
Arbetsterapeut,private,0.02422145329,25000-25999
Arbetsterapeut,private,0.05017301038,26000-26999
Arbetsterapeut,private,0.1055363322,27000-27999
Arbetsterapeut,private,0.1089965398,28000-28999
Arbetsterapeut,private,0.1228373702,29000-29999
Arbetsterapeut,private,0.1141868512,30000-30999
Arbetsterapeut,private,0.09688581315,31000-31999
Arbetsterapeut,private,0.06920415225,32000-32999
Arbetsterapeut,private,0.06401384083,33000-33999
Arbetsterapeut,private,0.04325259516,34000-34999
Arbetsterapeut,private,0.03460207612,35000-35999
Arbetsterapeut,private,0.02941176471,36000-36999
Arbetsterapeut,private,0.02076124567,37000-37999
Arbetsterapeut,private,0.01038062284,38000-38999
Arbetsterapeut,private,0.01557093426,39000-39999
Arbetsterapeut,private,0.01557093426,40000-40999
Arbetsterapeut,private,0.00692041522,41000-41999
Arbetsterapeut,private,0.00692041522,42000-42999
Arbetsterapeut,private,0.03460207612,43000-
