profession,publicprivate,value,income
Arbetsterapeut,private,0.0060120240481,-24999
Arbetsterapeut,private,0.00200400801603,25000-25999
Arbetsterapeut,private,0.00400801603206,26000-26999
Arbetsterapeut,private,0.0060120240481,27000-27999
Arbetsterapeut,private,0.0340681362725,28000-28999
Arbetsterapeut,private,0.062124248497,29000-29999
Arbetsterapeut,private,0.064128256513,30000-30999
Arbetsterapeut,private,0.0941883767535,31000-31999
Arbetsterapeut,private,0.112224448898,32000-32999
Arbetsterapeut,private,0.110220440882,33000-33999
Arbetsterapeut,private,0.10621242485,34000-34999
Arbetsterapeut,private,0.0921843687375,35000-35999
Arbetsterapeut,private,0.0701402805611,36000-36999
Arbetsterapeut,private,0.0440881763527,37000-37999
Arbetsterapeut,private,0.0360721442886,38000-38999
Arbetsterapeut,private,0.0180360721443,39000-39999
Arbetsterapeut,private,0.0260521042084,40000-40999
Arbetsterapeut,private,0.0140280561122,41000-41999
Arbetsterapeut,private,0.0220440881764,42000-42999
Arbetsterapeut,private,0.0060120240481,43000-43999
Arbetsterapeut,private,0.00400801603206,44000-44999
Arbetsterapeut,private,0.0140280561122,45000-45999
Arbetsterapeut,private,0.00400801603206,46000-46999
Arbetsterapeut,private,0.0120240480962,47000-47999
Arbetsterapeut,private,0.00200400801603,49000-49999
Arbetsterapeut,private,0.00801603206413,50000-50999
Arbetsterapeut,private,0.00200400801603,51000-51999
Arbetsterapeut,private,0.00200400801603,52000-52999
Arbetsterapeut,private,0.00200400801603,53000-53999
Arbetsterapeut,private,0.00400801603206,54000-54999
Arbetsterapeut,private,0.0160320641283,55000-
Arbetsterapeut,private,0.0,48000-48999
