profession,publicprivate,value,income
Arbetsterapeut,private,0.0279441117764,-25999
Arbetsterapeut,private,0.0159680638723,26000-26999
Arbetsterapeut,private,0.0399201596806,27000-27999
Arbetsterapeut,private,0.061876247505,28000-28999
Arbetsterapeut,private,0.109780439122,29000-29999
Arbetsterapeut,private,0.127744510978,30000-30999
Arbetsterapeut,private,0.0978043912176,31000-31999
Arbetsterapeut,private,0.117764471058,32000-32999
Arbetsterapeut,private,0.0738522954092,33000-33999
Arbetsterapeut,private,0.0898203592814,34000-34999
Arbetsterapeut,private,0.059880239521,35000-35999
Arbetsterapeut,private,0.0299401197605,36000-36999
Arbetsterapeut,private,0.0219560878244,37000-37999
Arbetsterapeut,private,0.0319361277445,38000-38999
Arbetsterapeut,private,0.0059880239521,39000-39999
Arbetsterapeut,private,0.0119760479042,40000-40999
Arbetsterapeut,private,0.0119760479042,41000-41999
Arbetsterapeut,private,0.00798403193613,42000-42999
Arbetsterapeut,private,0.0119760479042,43000-43999
Arbetsterapeut,private,0.00199600798403,44000-44999
Arbetsterapeut,private,0.00998003992016,45000-45999
Arbetsterapeut,private,0.0319361277445,46000-
