profession,publicprivate,value,income
Arbetsterapeut,private,0.00714285714286,-24999
Arbetsterapeut,private,0.00357142857143,25000-25999
Arbetsterapeut,private,0.00892857142857,26000-26999
Arbetsterapeut,private,0.0232142857143,27000-27999
Arbetsterapeut,private,0.0642857142857,28000-28999
Arbetsterapeut,private,0.0660714285714,29000-29999
Arbetsterapeut,private,0.103571428571,30000-30999
Arbetsterapeut,private,0.107142857143,31000-31999
Arbetsterapeut,private,0.117857142857,32000-32999
Arbetsterapeut,private,0.108928571429,33000-33999
Arbetsterapeut,private,0.0964285714286,34000-34999
Arbetsterapeut,private,0.0785714285714,35000-35999
Arbetsterapeut,private,0.0625,36000-36999
Arbetsterapeut,private,0.0214285714286,37000-37999
Arbetsterapeut,private,0.0196428571429,38000-38999
Arbetsterapeut,private,0.0107142857143,39000-39999
Arbetsterapeut,private,0.0232142857143,40000-40999
Arbetsterapeut,private,0.00892857142857,41000-41999
Arbetsterapeut,private,0.0160714285714,42000-42999
Arbetsterapeut,private,0.00714285714286,43000-43999
Arbetsterapeut,private,0.00535714285714,44000-44999
Arbetsterapeut,private,0.00535714285714,45000-45999
Arbetsterapeut,private,0.00535714285714,46000-46999
Arbetsterapeut,private,0.00178571428571,48000-48999
Arbetsterapeut,private,0.0267857142857,50000-
Arbetsterapeut,private,0.0,47000-47999
Arbetsterapeut,private,0.0,49000-49999
