percentile,profession,publicprivate,income
3,Samhällsvetare,private,27260
4,Samhällsvetare,private,28000
5,Samhällsvetare,private,28500
6,Samhällsvetare,private,29000
7,Samhällsvetare,private,29600
8,Samhällsvetare,private,30000
9,Samhällsvetare,private,30250
10,Samhällsvetare,private,30900
11,Samhällsvetare,private,31000
12,Samhällsvetare,private,31500
13,Samhällsvetare,private,32000
15,Samhällsvetare,private,32500
16,Samhällsvetare,private,32800
17,Samhällsvetare,private,33000
18,Samhällsvetare,private,33550
19,Samhällsvetare,private,34000
20,Samhällsvetare,private,34073
21,Samhällsvetare,private,34772
22,Samhällsvetare,private,35000
23,Samhällsvetare,private,35100
24,Samhällsvetare,private,35700
25,Samhällsvetare,private,36000
26,Samhällsvetare,private,36362
27,Samhällsvetare,private,36650
28,Samhällsvetare,private,37000
30,Samhällsvetare,private,37597
31,Samhällsvetare,private,38000
32,Samhällsvetare,private,38500
33,Samhällsvetare,private,38800
34,Samhällsvetare,private,39000
35,Samhällsvetare,private,39400
36,Samhällsvetare,private,39750
37,Samhällsvetare,private,40000
39,Samhällsvetare,private,40450
40,Samhällsvetare,private,40800
41,Samhällsvetare,private,41000
42,Samhällsvetare,private,41562
43,Samhällsvetare,private,42000
45,Samhällsvetare,private,42500
46,Samhällsvetare,private,43000
47,Samhällsvetare,private,43400
48,Samhällsvetare,private,43750
49,Samhällsvetare,private,44000
50,Samhällsvetare,private,44200
51,Samhällsvetare,private,44700
52,Samhällsvetare,private,45000
53,Samhällsvetare,private,45380
54,Samhällsvetare,private,46000
55,Samhällsvetare,private,46350
56,Samhällsvetare,private,46920
57,Samhällsvetare,private,47100
58,Samhällsvetare,private,47700
59,Samhällsvetare,private,48000
60,Samhällsvetare,private,48421
61,Samhällsvetare,private,49000
62,Samhällsvetare,private,49490
63,Samhällsvetare,private,50000
64,Samhällsvetare,private,50010
65,Samhällsvetare,private,50700
66,Samhällsvetare,private,51000
67,Samhällsvetare,private,51419
68,Samhällsvetare,private,51862
69,Samhällsvetare,private,52250
70,Samhällsvetare,private,53000
71,Samhällsvetare,private,53700
72,Samhällsvetare,private,54250
73,Samhällsvetare,private,55000
74,Samhällsvetare,private,55600
75,Samhällsvetare,private,56100
76,Samhällsvetare,private,56862
77,Samhällsvetare,private,57500
78,Samhällsvetare,private,58350
79,Samhällsvetare,private,59400
80,Samhällsvetare,private,60000
81,Samhällsvetare,private,60200
82,Samhällsvetare,private,62000
83,Samhällsvetare,private,62862
84,Samhällsvetare,private,64000
85,Samhällsvetare,private,65100
86,Samhällsvetare,private,66362
87,Samhällsvetare,private,68000
88,Samhällsvetare,private,69500
89,Samhällsvetare,private,70600
90,Samhällsvetare,private,72000
91,Samhällsvetare,private,73100
92,Samhällsvetare,private,74991
93,Samhällsvetare,private,76537
94,Samhällsvetare,private,79600
95,Samhällsvetare,private,82000
96,Samhällsvetare,private,88000
97,Samhällsvetare,private,94300
