percentile,profession,publicprivate,income
3,samhällsvetare,private,27500
4,samhällsvetare,private,28000
5,samhällsvetare,private,28500
6,samhällsvetare,private,29000
7,samhällsvetare,private,29440
8,samhällsvetare,private,30000
10,samhällsvetare,private,30700
11,samhällsvetare,private,31000
12,samhällsvetare,private,31200
13,samhällsvetare,private,31809
14,samhällsvetare,private,32000
16,samhällsvetare,private,32500
17,samhällsvetare,private,32900
18,samhällsvetare,private,33000
19,samhällsvetare,private,33535
20,samhällsvetare,private,34000
22,samhällsvetare,private,34500
23,samhällsvetare,private,34800
24,samhällsvetare,private,35000
26,samhällsvetare,private,35500
27,samhällsvetare,private,35900
28,samhällsvetare,private,36000
29,samhällsvetare,private,36170
30,samhällsvetare,private,36500
31,samhällsvetare,private,36850
32,samhällsvetare,private,37000
33,samhällsvetare,private,37425
34,samhällsvetare,private,37750
35,samhällsvetare,private,38000
36,samhällsvetare,private,38120
37,samhällsvetare,private,38500
38,samhällsvetare,private,39000
39,samhällsvetare,private,39200
40,samhällsvetare,private,39550
41,samhällsvetare,private,40000
43,samhällsvetare,private,40500
44,samhällsvetare,private,40965
45,samhällsvetare,private,41100
46,samhällsvetare,private,41500
47,samhällsvetare,private,42000
49,samhällsvetare,private,42600
50,samhällsvetare,private,43000
52,samhällsvetare,private,43500
53,samhällsvetare,private,44000
54,samhällsvetare,private,44300
55,samhällsvetare,private,44862
56,samhällsvetare,private,45000
57,samhällsvetare,private,45200
58,samhällsvetare,private,45500
59,samhällsvetare,private,46000
60,samhällsvetare,private,46400
61,samhällsvetare,private,47000
62,samhällsvetare,private,47600
63,samhällsvetare,private,48000
64,samhällsvetare,private,48250
65,samhällsvetare,private,48800
66,samhällsvetare,private,49000
67,samhällsvetare,private,49500
68,samhällsvetare,private,50000
69,samhällsvetare,private,50500
70,samhällsvetare,private,51000
71,samhällsvetare,private,51370
72,samhällsvetare,private,51790
73,samhällsvetare,private,52400
74,samhällsvetare,private,52981
75,samhällsvetare,private,53328
76,samhällsvetare,private,54000
77,samhällsvetare,private,54950
78,samhällsvetare,private,55500
79,samhällsvetare,private,56100
80,samhällsvetare,private,57000
81,samhällsvetare,private,58200
82,samhällsvetare,private,59400
83,samhällsvetare,private,60000
84,samhällsvetare,private,61200
85,samhällsvetare,private,62862
86,samhällsvetare,private,64000
87,samhällsvetare,private,65000
88,samhällsvetare,private,66250
89,samhällsvetare,private,67862
90,samhällsvetare,private,69500
91,samhällsvetare,private,70400
92,samhällsvetare,private,72500
93,samhällsvetare,private,74500
94,samhällsvetare,private,77000
95,samhällsvetare,private,80165
96,samhällsvetare,private,83800
97,samhällsvetare,private,90000
