percentile,profession,publicprivate,income
3,Samhällsvetare,private,27000
4,Samhällsvetare,private,27447
5,Samhällsvetare,private,28000
6,Samhällsvetare,private,28800
7,Samhällsvetare,private,29300
8,Samhällsvetare,private,29900
9,Samhällsvetare,private,30000
10,Samhällsvetare,private,30500
11,Samhällsvetare,private,31000
12,Samhällsvetare,private,31200
13,Samhällsvetare,private,31800
14,Samhällsvetare,private,32000
15,Samhällsvetare,private,32500
16,Samhällsvetare,private,32960
17,Samhällsvetare,private,33000
18,Samhällsvetare,private,33600
19,Samhällsvetare,private,33960
20,Samhällsvetare,private,34000
21,Samhällsvetare,private,34500
22,Samhällsvetare,private,34800
23,Samhällsvetare,private,35000
24,Samhällsvetare,private,35200
25,Samhällsvetare,private,35700
26,Samhällsvetare,private,36000
28,Samhällsvetare,private,36300
29,Samhällsvetare,private,36800
30,Samhällsvetare,private,37000
31,Samhällsvetare,private,37500
32,Samhällsvetare,private,38000
33,Samhällsvetare,private,38150
34,Samhällsvetare,private,38524
35,Samhällsvetare,private,39000
36,Samhällsvetare,private,39100
37,Samhällsvetare,private,39600
38,Samhällsvetare,private,40000
41,Samhällsvetare,private,40500
42,Samhällsvetare,private,40880
43,Samhällsvetare,private,41096
44,Samhällsvetare,private,41700
45,Samhällsvetare,private,42000
46,Samhällsvetare,private,42250
47,Samhällsvetare,private,42760
48,Samhällsvetare,private,43000
49,Samhällsvetare,private,43327
50,Samhällsvetare,private,43785
51,Samhällsvetare,private,44000
52,Samhällsvetare,private,44240
53,Samhällsvetare,private,44600
54,Samhällsvetare,private,45000
55,Samhällsvetare,private,45300
56,Samhällsvetare,private,46000
57,Samhällsvetare,private,46300
58,Samhällsvetare,private,47000
59,Samhällsvetare,private,47220
60,Samhällsvetare,private,47577
61,Samhällsvetare,private,47900
62,Samhällsvetare,private,48000
63,Samhällsvetare,private,48627
64,Samhällsvetare,private,49000
65,Samhällsvetare,private,49700
66,Samhällsvetare,private,50000
68,Samhällsvetare,private,50500
69,Samhällsvetare,private,51000
70,Samhällsvetare,private,51500
71,Samhällsvetare,private,52000
72,Samhällsvetare,private,52500
73,Samhällsvetare,private,53150
74,Samhällsvetare,private,54000
75,Samhällsvetare,private,54470
76,Samhällsvetare,private,55000
77,Samhällsvetare,private,55500
78,Samhällsvetare,private,56127
79,Samhällsvetare,private,57000
80,Samhällsvetare,private,57996
81,Samhällsvetare,private,58400
82,Samhällsvetare,private,59152
83,Samhällsvetare,private,60000
84,Samhällsvetare,private,61000
85,Samhällsvetare,private,61827
86,Samhällsvetare,private,62500
87,Samhällsvetare,private,64000
88,Samhällsvetare,private,65000
89,Samhällsvetare,private,67000
90,Samhällsvetare,private,69000
91,Samhällsvetare,private,70000
92,Samhällsvetare,private,71200
93,Samhällsvetare,private,72827
94,Samhällsvetare,private,75000
95,Samhällsvetare,private,79000
96,Samhällsvetare,private,83000
97,Samhällsvetare,private,88000
