percentile,profession,publicprivate,income
3,Samhällsvetare,private,26500
4,Samhällsvetare,private,27000
5,Samhällsvetare,private,28000
6,Samhällsvetare,private,28300
7,Samhällsvetare,private,29000
8,Samhällsvetare,private,29392
9,Samhällsvetare,private,29800
10,Samhällsvetare,private,30000
11,Samhällsvetare,private,30450
12,Samhällsvetare,private,30700
13,Samhällsvetare,private,31000
14,Samhällsvetare,private,31200
15,Samhällsvetare,private,31500
16,Samhällsvetare,private,32000
17,Samhällsvetare,private,32500
18,Samhällsvetare,private,33000
19,Samhällsvetare,private,33100
20,Samhällsvetare,private,33500
21,Samhällsvetare,private,33800
22,Samhällsvetare,private,34000
23,Samhällsvetare,private,34292
24,Samhällsvetare,private,34900
25,Samhällsvetare,private,35000
27,Samhällsvetare,private,35450
28,Samhällsvetare,private,36000
30,Samhällsvetare,private,36410
31,Samhällsvetare,private,36800
32,Samhällsvetare,private,37000
33,Samhällsvetare,private,37100
34,Samhällsvetare,private,37592
35,Samhällsvetare,private,37900
36,Samhällsvetare,private,38000
37,Samhällsvetare,private,38500
38,Samhällsvetare,private,38786
39,Samhällsvetare,private,39000
40,Samhällsvetare,private,39395
41,Samhällsvetare,private,39792
42,Samhällsvetare,private,40000
43,Samhällsvetare,private,40242
44,Samhällsvetare,private,40700
45,Samhällsvetare,private,41000
46,Samhällsvetare,private,41390
47,Samhällsvetare,private,41700
48,Samhällsvetare,private,42000
49,Samhällsvetare,private,42300
50,Samhällsvetare,private,42713
51,Samhällsvetare,private,43000
52,Samhällsvetare,private,43200
53,Samhällsvetare,private,43800
54,Samhällsvetare,private,44000
55,Samhällsvetare,private,44792
56,Samhällsvetare,private,45000
57,Samhällsvetare,private,45400
58,Samhällsvetare,private,45800
59,Samhällsvetare,private,46035
60,Samhällsvetare,private,46500
61,Samhällsvetare,private,47000
62,Samhällsvetare,private,47100
63,Samhällsvetare,private,47500
64,Samhällsvetare,private,48000
65,Samhällsvetare,private,48480
66,Samhällsvetare,private,49000
67,Samhällsvetare,private,49500
68,Samhällsvetare,private,49900
69,Samhällsvetare,private,50000
70,Samhällsvetare,private,50376
71,Samhällsvetare,private,50900
72,Samhällsvetare,private,51132
73,Samhällsvetare,private,51639
74,Samhällsvetare,private,52400
75,Samhällsvetare,private,53000
76,Samhällsvetare,private,53667
77,Samhällsvetare,private,54100
78,Samhällsvetare,private,55000
79,Samhällsvetare,private,55200
80,Samhällsvetare,private,56100
81,Samhällsvetare,private,57000
82,Samhällsvetare,private,57792
83,Samhällsvetare,private,58700
84,Samhällsvetare,private,60000
85,Samhällsvetare,private,61000
86,Samhällsvetare,private,62000
87,Samhällsvetare,private,63000
88,Samhällsvetare,private,64800
89,Samhällsvetare,private,66000
90,Samhällsvetare,private,67660
91,Samhällsvetare,private,69000
92,Samhällsvetare,private,70000
93,Samhällsvetare,private,72400
94,Samhällsvetare,private,74500
95,Samhällsvetare,private,76932
96,Samhällsvetare,private,80792
97,Samhällsvetare,private,86000
