percentile,profession,publicprivate,income
3,samhällsvetare,private,27000
4,samhällsvetare,private,27447
5,samhällsvetare,private,28000
6,samhällsvetare,private,28800
7,samhällsvetare,private,29300
8,samhällsvetare,private,29900
9,samhällsvetare,private,30000
10,samhällsvetare,private,30500
11,samhällsvetare,private,31000
12,samhällsvetare,private,31200
13,samhällsvetare,private,31800
14,samhällsvetare,private,32000
15,samhällsvetare,private,32500
16,samhällsvetare,private,32960
17,samhällsvetare,private,33000
18,samhällsvetare,private,33600
19,samhällsvetare,private,33960
20,samhällsvetare,private,34000
21,samhällsvetare,private,34500
22,samhällsvetare,private,34800
23,samhällsvetare,private,35000
24,samhällsvetare,private,35200
25,samhällsvetare,private,35700
26,samhällsvetare,private,36000
28,samhällsvetare,private,36300
29,samhällsvetare,private,36800
30,samhällsvetare,private,37000
31,samhällsvetare,private,37500
32,samhällsvetare,private,38000
33,samhällsvetare,private,38150
34,samhällsvetare,private,38524
35,samhällsvetare,private,39000
36,samhällsvetare,private,39100
37,samhällsvetare,private,39600
38,samhällsvetare,private,40000
41,samhällsvetare,private,40500
42,samhällsvetare,private,40880
43,samhällsvetare,private,41096
44,samhällsvetare,private,41700
45,samhällsvetare,private,42000
46,samhällsvetare,private,42250
47,samhällsvetare,private,42760
48,samhällsvetare,private,43000
49,samhällsvetare,private,43327
50,samhällsvetare,private,43785
51,samhällsvetare,private,44000
52,samhällsvetare,private,44240
53,samhällsvetare,private,44600
54,samhällsvetare,private,45000
55,samhällsvetare,private,45300
56,samhällsvetare,private,46000
57,samhällsvetare,private,46300
58,samhällsvetare,private,47000
59,samhällsvetare,private,47220
60,samhällsvetare,private,47577
61,samhällsvetare,private,47900
62,samhällsvetare,private,48000
63,samhällsvetare,private,48627
64,samhällsvetare,private,49000
65,samhällsvetare,private,49700
66,samhällsvetare,private,50000
68,samhällsvetare,private,50500
69,samhällsvetare,private,51000
70,samhällsvetare,private,51500
71,samhällsvetare,private,52000
72,samhällsvetare,private,52500
73,samhällsvetare,private,53150
74,samhällsvetare,private,54000
75,samhällsvetare,private,54470
76,samhällsvetare,private,55000
77,samhällsvetare,private,55500
78,samhällsvetare,private,56127
79,samhällsvetare,private,57000
80,samhällsvetare,private,57996
81,samhällsvetare,private,58400
82,samhällsvetare,private,59152
83,samhällsvetare,private,60000
84,samhällsvetare,private,61000
85,samhällsvetare,private,61827
86,samhällsvetare,private,62500
87,samhällsvetare,private,64000
88,samhällsvetare,private,65000
89,samhällsvetare,private,67000
90,samhällsvetare,private,69000
91,samhällsvetare,private,70000
92,samhällsvetare,private,71200
93,samhällsvetare,private,72827
94,samhällsvetare,private,75000
95,samhällsvetare,private,79000
96,samhällsvetare,private,83000
97,samhällsvetare,private,88000
