percentile,profession,publicprivate,income
3,"högsta chef, högre chef, mellanchef",private,42000
4,"högsta chef, högre chef, mellanchef",private,43780
5,"högsta chef, högre chef, mellanchef",private,45000
6,"högsta chef, högre chef, mellanchef",private,46500
7,"högsta chef, högre chef, mellanchef",private,47890
8,"högsta chef, högre chef, mellanchef",private,49000
9,"högsta chef, högre chef, mellanchef",private,50000
10,"högsta chef, högre chef, mellanchef",private,51000
11,"högsta chef, högre chef, mellanchef",private,52000
12,"högsta chef, högre chef, mellanchef",private,53000
13,"högsta chef, högre chef, mellanchef",private,54000
14,"högsta chef, högre chef, mellanchef",private,55000
15,"högsta chef, högre chef, mellanchef",private,55600
16,"högsta chef, högre chef, mellanchef",private,56500
17,"högsta chef, högre chef, mellanchef",private,57000
18,"högsta chef, högre chef, mellanchef",private,58000
19,"högsta chef, högre chef, mellanchef",private,58750
20,"högsta chef, högre chef, mellanchef",private,59976
21,"högsta chef, högre chef, mellanchef",private,60000
22,"högsta chef, högre chef, mellanchef",private,60500
23,"högsta chef, högre chef, mellanchef",private,61000
24,"högsta chef, högre chef, mellanchef",private,61600
25,"högsta chef, högre chef, mellanchef",private,62000
26,"högsta chef, högre chef, mellanchef",private,62900
27,"högsta chef, högre chef, mellanchef",private,63500
28,"högsta chef, högre chef, mellanchef",private,64100
29,"högsta chef, högre chef, mellanchef",private,64890
30,"högsta chef, högre chef, mellanchef",private,65000
31,"högsta chef, högre chef, mellanchef",private,65750
32,"högsta chef, högre chef, mellanchef",private,66249
33,"högsta chef, högre chef, mellanchef",private,67000
34,"högsta chef, högre chef, mellanchef",private,67608
35,"högsta chef, högre chef, mellanchef",private,68050
36,"högsta chef, högre chef, mellanchef",private,69000
37,"högsta chef, högre chef, mellanchef",private,69783
38,"högsta chef, högre chef, mellanchef",private,70000
39,"högsta chef, högre chef, mellanchef",private,70500
40,"högsta chef, högre chef, mellanchef",private,71000
41,"högsta chef, högre chef, mellanchef",private,71800
42,"högsta chef, högre chef, mellanchef",private,72000
43,"högsta chef, högre chef, mellanchef",private,72900
44,"högsta chef, högre chef, mellanchef",private,73462
45,"högsta chef, högre chef, mellanchef",private,74000
46,"högsta chef, högre chef, mellanchef",private,74800
47,"högsta chef, högre chef, mellanchef",private,75000
48,"högsta chef, högre chef, mellanchef",private,75400
49,"högsta chef, högre chef, mellanchef",private,76000
50,"högsta chef, högre chef, mellanchef",private,76747
51,"högsta chef, högre chef, mellanchef",private,77500
52,"högsta chef, högre chef, mellanchef",private,78000
53,"högsta chef, högre chef, mellanchef",private,78862
54,"högsta chef, högre chef, mellanchef",private,79500
55,"högsta chef, högre chef, mellanchef",private,80000
56,"högsta chef, högre chef, mellanchef",private,80500
57,"högsta chef, högre chef, mellanchef",private,81200
58,"högsta chef, högre chef, mellanchef",private,82000
59,"högsta chef, högre chef, mellanchef",private,82800
60,"högsta chef, högre chef, mellanchef",private,83500
61,"högsta chef, högre chef, mellanchef",private,84200
62,"högsta chef, högre chef, mellanchef",private,85000
63,"högsta chef, högre chef, mellanchef",private,85975
64,"högsta chef, högre chef, mellanchef",private,87000
65,"högsta chef, högre chef, mellanchef",private,87686
66,"högsta chef, högre chef, mellanchef",private,88800
67,"högsta chef, högre chef, mellanchef",private,89926
68,"högsta chef, högre chef, mellanchef",private,90100
69,"högsta chef, högre chef, mellanchef",private,91496
70,"högsta chef, högre chef, mellanchef",private,92500
71,"högsta chef, högre chef, mellanchef",private,94000
72,"högsta chef, högre chef, mellanchef",private,95000
73,"högsta chef, högre chef, mellanchef",private,96000
74,"högsta chef, högre chef, mellanchef",private,97000
75,"högsta chef, högre chef, mellanchef",private,98243
76,"högsta chef, högre chef, mellanchef",private,99637
77,"högsta chef, högre chef, mellanchef",private,100332
78,"högsta chef, högre chef, mellanchef",private,102000
79,"högsta chef, högre chef, mellanchef",private,103500
80,"högsta chef, högre chef, mellanchef",private,105000
81,"högsta chef, högre chef, mellanchef",private,106250
82,"högsta chef, högre chef, mellanchef",private,107976
83,"högsta chef, högre chef, mellanchef",private,110000
84,"högsta chef, högre chef, mellanchef",private,111200
85,"högsta chef, högre chef, mellanchef",private,114000
86,"högsta chef, högre chef, mellanchef",private,116500
87,"högsta chef, högre chef, mellanchef",private,119500
88,"högsta chef, högre chef, mellanchef",private,122000
89,"högsta chef, högre chef, mellanchef",private,125000
90,"högsta chef, högre chef, mellanchef",private,128600
91,"högsta chef, högre chef, mellanchef",private,132900
92,"högsta chef, högre chef, mellanchef",private,137200
93,"högsta chef, högre chef, mellanchef",private,142000
94,"högsta chef, högre chef, mellanchef",private,148000
95,"högsta chef, högre chef, mellanchef",private,154500
96,"högsta chef, högre chef, mellanchef",private,165000
97,"högsta chef, högre chef, mellanchef",private,178500
