percentile,profession,publicprivate,income
3,"högsta chef, högre chef, mellanchef",private,42117
4,"högsta chef, högre chef, mellanchef",private,44000
5,"högsta chef, högre chef, mellanchef",private,45400
6,"högsta chef, högre chef, mellanchef",private,47000
7,"högsta chef, högre chef, mellanchef",private,48000
8,"högsta chef, högre chef, mellanchef",private,49500
9,"högsta chef, högre chef, mellanchef",private,50000
10,"högsta chef, högre chef, mellanchef",private,51000
11,"högsta chef, högre chef, mellanchef",private,52000
12,"högsta chef, högre chef, mellanchef",private,53000
13,"högsta chef, högre chef, mellanchef",private,54000
14,"högsta chef, högre chef, mellanchef",private,55000
15,"högsta chef, högre chef, mellanchef",private,55500
16,"högsta chef, högre chef, mellanchef",private,56200
17,"högsta chef, högre chef, mellanchef",private,57000
18,"högsta chef, högre chef, mellanchef",private,58000
19,"högsta chef, högre chef, mellanchef",private,59000
20,"högsta chef, högre chef, mellanchef",private,60000
22,"högsta chef, högre chef, mellanchef",private,60600
23,"högsta chef, högre chef, mellanchef",private,61500
24,"högsta chef, högre chef, mellanchef",private,62000
25,"högsta chef, högre chef, mellanchef",private,62622
26,"högsta chef, högre chef, mellanchef",private,63000
27,"högsta chef, högre chef, mellanchef",private,64000
28,"högsta chef, högre chef, mellanchef",private,64500
29,"högsta chef, högre chef, mellanchef",private,65000
31,"högsta chef, högre chef, mellanchef",private,65900
32,"högsta chef, högre chef, mellanchef",private,66600
33,"högsta chef, högre chef, mellanchef",private,67200
34,"högsta chef, högre chef, mellanchef",private,68000
35,"högsta chef, högre chef, mellanchef",private,68500
36,"högsta chef, högre chef, mellanchef",private,69200
37,"högsta chef, högre chef, mellanchef",private,70000
39,"högsta chef, högre chef, mellanchef",private,70500
40,"högsta chef, högre chef, mellanchef",private,71230
41,"högsta chef, högre chef, mellanchef",private,72000
42,"högsta chef, högre chef, mellanchef",private,72500
43,"högsta chef, högre chef, mellanchef",private,73000
44,"högsta chef, högre chef, mellanchef",private,73700
45,"högsta chef, högre chef, mellanchef",private,74426
46,"högsta chef, högre chef, mellanchef",private,75000
48,"högsta chef, högre chef, mellanchef",private,75900
49,"högsta chef, högre chef, mellanchef",private,76500
50,"högsta chef, högre chef, mellanchef",private,77120
51,"högsta chef, högre chef, mellanchef",private,78000
52,"högsta chef, högre chef, mellanchef",private,78880
53,"högsta chef, högre chef, mellanchef",private,79562
54,"högsta chef, högre chef, mellanchef",private,80000
55,"högsta chef, högre chef, mellanchef",private,80500
56,"högsta chef, högre chef, mellanchef",private,81388
57,"högsta chef, högre chef, mellanchef",private,82000
58,"högsta chef, högre chef, mellanchef",private,82862
59,"högsta chef, högre chef, mellanchef",private,83500
60,"högsta chef, högre chef, mellanchef",private,84252
61,"högsta chef, högre chef, mellanchef",private,85000
62,"högsta chef, högre chef, mellanchef",private,85500
63,"högsta chef, högre chef, mellanchef",private,86500
64,"högsta chef, högre chef, mellanchef",private,87500
65,"högsta chef, högre chef, mellanchef",private,88555
66,"högsta chef, högre chef, mellanchef",private,89500
67,"högsta chef, högre chef, mellanchef",private,90000
68,"högsta chef, högre chef, mellanchef",private,91000
69,"högsta chef, högre chef, mellanchef",private,92000
70,"högsta chef, högre chef, mellanchef",private,93000
71,"högsta chef, högre chef, mellanchef",private,94200
72,"högsta chef, högre chef, mellanchef",private,95000
73,"högsta chef, högre chef, mellanchef",private,96000
74,"högsta chef, högre chef, mellanchef",private,97500
75,"högsta chef, högre chef, mellanchef",private,98887
76,"högsta chef, högre chef, mellanchef",private,100000
77,"högsta chef, högre chef, mellanchef",private,100700
78,"högsta chef, högre chef, mellanchef",private,102000
79,"högsta chef, högre chef, mellanchef",private,104000
80,"högsta chef, högre chef, mellanchef",private,105280
81,"högsta chef, högre chef, mellanchef",private,107311
82,"högsta chef, högre chef, mellanchef",private,109250
83,"högsta chef, högre chef, mellanchef",private,111000
84,"högsta chef, högre chef, mellanchef",private,113000
85,"högsta chef, högre chef, mellanchef",private,115400
86,"högsta chef, högre chef, mellanchef",private,118000
87,"högsta chef, högre chef, mellanchef",private,120000
88,"högsta chef, högre chef, mellanchef",private,123138
89,"högsta chef, högre chef, mellanchef",private,126500
90,"högsta chef, högre chef, mellanchef",private,130000
91,"högsta chef, högre chef, mellanchef",private,134772
92,"högsta chef, högre chef, mellanchef",private,139600
93,"högsta chef, högre chef, mellanchef",private,144500
94,"högsta chef, högre chef, mellanchef",private,150000
95,"högsta chef, högre chef, mellanchef",private,156000
96,"högsta chef, högre chef, mellanchef",private,165500
97,"högsta chef, högre chef, mellanchef",private,178500
