percentile,profession,publicprivate,income
3,"högsta chef, högre chef, mellanchef",private,40700
4,"högsta chef, högre chef, mellanchef",private,42500
5,"högsta chef, högre chef, mellanchef",private,44500
6,"högsta chef, högre chef, mellanchef",private,45810
7,"högsta chef, högre chef, mellanchef",private,47000
8,"högsta chef, högre chef, mellanchef",private,48000
9,"högsta chef, högre chef, mellanchef",private,49000
10,"högsta chef, högre chef, mellanchef",private,50000
11,"högsta chef, högre chef, mellanchef",private,50500
12,"högsta chef, högre chef, mellanchef",private,51500
13,"högsta chef, högre chef, mellanchef",private,52450
14,"högsta chef, högre chef, mellanchef",private,53000
15,"högsta chef, högre chef, mellanchef",private,54000
16,"högsta chef, högre chef, mellanchef",private,55000
17,"högsta chef, högre chef, mellanchef",private,55100
18,"högsta chef, högre chef, mellanchef",private,56000
19,"högsta chef, högre chef, mellanchef",private,56500
20,"högsta chef, högre chef, mellanchef",private,57152
21,"högsta chef, högre chef, mellanchef",private,58000
22,"högsta chef, högre chef, mellanchef",private,58700
23,"högsta chef, högre chef, mellanchef",private,59400
24,"högsta chef, högre chef, mellanchef",private,60000
26,"högsta chef, högre chef, mellanchef",private,60850
27,"högsta chef, högre chef, mellanchef",private,61400
28,"högsta chef, högre chef, mellanchef",private,62000
29,"högsta chef, högre chef, mellanchef",private,62500
30,"högsta chef, högre chef, mellanchef",private,63000
31,"högsta chef, högre chef, mellanchef",private,63800
32,"högsta chef, högre chef, mellanchef",private,64500
33,"högsta chef, högre chef, mellanchef",private,65000
34,"högsta chef, högre chef, mellanchef",private,65125
35,"högsta chef, högre chef, mellanchef",private,66000
36,"högsta chef, högre chef, mellanchef",private,66541
37,"högsta chef, högre chef, mellanchef",private,67100
38,"högsta chef, högre chef, mellanchef",private,68000
39,"högsta chef, högre chef, mellanchef",private,68365
40,"högsta chef, högre chef, mellanchef",private,69000
41,"högsta chef, högre chef, mellanchef",private,70000
43,"högsta chef, högre chef, mellanchef",private,70400
44,"högsta chef, högre chef, mellanchef",private,71000
45,"högsta chef, högre chef, mellanchef",private,71500
46,"högsta chef, högre chef, mellanchef",private,72000
47,"högsta chef, högre chef, mellanchef",private,72750
48,"högsta chef, högre chef, mellanchef",private,73210
49,"högsta chef, högre chef, mellanchef",private,74000
50,"högsta chef, högre chef, mellanchef",private,74800
51,"högsta chef, högre chef, mellanchef",private,75000
52,"högsta chef, högre chef, mellanchef",private,75800
53,"högsta chef, högre chef, mellanchef",private,76500
54,"högsta chef, högre chef, mellanchef",private,77000
55,"högsta chef, högre chef, mellanchef",private,77800
56,"högsta chef, högre chef, mellanchef",private,78150
57,"högsta chef, högre chef, mellanchef",private,79000
58,"högsta chef, högre chef, mellanchef",private,80000
60,"högsta chef, högre chef, mellanchef",private,80779
61,"högsta chef, högre chef, mellanchef",private,81600
62,"högsta chef, högre chef, mellanchef",private,82317
63,"högsta chef, högre chef, mellanchef",private,83000
64,"högsta chef, högre chef, mellanchef",private,84000
65,"högsta chef, högre chef, mellanchef",private,85000
66,"högsta chef, högre chef, mellanchef",private,85500
67,"högsta chef, högre chef, mellanchef",private,86475
68,"högsta chef, högre chef, mellanchef",private,87300
69,"högsta chef, högre chef, mellanchef",private,88200
70,"högsta chef, högre chef, mellanchef",private,89245
71,"högsta chef, högre chef, mellanchef",private,90000
72,"högsta chef, högre chef, mellanchef",private,91200
73,"högsta chef, högre chef, mellanchef",private,92150
74,"högsta chef, högre chef, mellanchef",private,93327
75,"högsta chef, högre chef, mellanchef",private,95000
76,"högsta chef, högre chef, mellanchef",private,95800
77,"högsta chef, högre chef, mellanchef",private,96950
78,"högsta chef, högre chef, mellanchef",private,98000
79,"högsta chef, högre chef, mellanchef",private,99283
80,"högsta chef, högre chef, mellanchef",private,100054
81,"högsta chef, högre chef, mellanchef",private,101800
82,"högsta chef, högre chef, mellanchef",private,103200
83,"högsta chef, högre chef, mellanchef",private,105000
84,"högsta chef, högre chef, mellanchef",private,107000
85,"högsta chef, högre chef, mellanchef",private,109500
86,"högsta chef, högre chef, mellanchef",private,111000
87,"högsta chef, högre chef, mellanchef",private,113913
88,"högsta chef, högre chef, mellanchef",private,116006
89,"högsta chef, högre chef, mellanchef",private,119500
90,"högsta chef, högre chef, mellanchef",private,122298
91,"högsta chef, högre chef, mellanchef",private,125900
92,"högsta chef, högre chef, mellanchef",private,130500
93,"högsta chef, högre chef, mellanchef",private,135000
94,"högsta chef, högre chef, mellanchef",private,140000
95,"högsta chef, högre chef, mellanchef",private,148000
96,"högsta chef, högre chef, mellanchef",private,156000
97,"högsta chef, högre chef, mellanchef",private,167200
