percentile,profession,publicprivate,income
3,"Högsta chef, högre chef, mellanchef",private,40488
4,"Högsta chef, högre chef, mellanchef",private,42300
5,"Högsta chef, högre chef, mellanchef",private,44000
6,"Högsta chef, högre chef, mellanchef",private,45000
7,"Högsta chef, högre chef, mellanchef",private,46000
8,"Högsta chef, högre chef, mellanchef",private,47300
9,"Högsta chef, högre chef, mellanchef",private,48500
10,"Högsta chef, högre chef, mellanchef",private,49150
11,"Högsta chef, högre chef, mellanchef",private,50000
13,"Högsta chef, högre chef, mellanchef",private,51000
14,"Högsta chef, högre chef, mellanchef",private,51500
15,"Högsta chef, högre chef, mellanchef",private,52000
16,"Högsta chef, högre chef, mellanchef",private,53000
17,"Högsta chef, högre chef, mellanchef",private,53500
18,"Högsta chef, högre chef, mellanchef",private,54100
19,"Högsta chef, högre chef, mellanchef",private,54916
20,"Högsta chef, högre chef, mellanchef",private,55000
21,"Högsta chef, högre chef, mellanchef",private,55600
22,"Högsta chef, högre chef, mellanchef",private,56000
23,"Högsta chef, högre chef, mellanchef",private,57000
24,"Högsta chef, högre chef, mellanchef",private,57200
25,"Högsta chef, högre chef, mellanchef",private,58000
26,"Högsta chef, högre chef, mellanchef",private,58569
27,"Högsta chef, högre chef, mellanchef",private,59000
28,"Högsta chef, högre chef, mellanchef",private,59833
29,"Högsta chef, högre chef, mellanchef",private,60000
30,"Högsta chef, högre chef, mellanchef",private,60800
31,"Högsta chef, högre chef, mellanchef",private,61200
32,"Högsta chef, högre chef, mellanchef",private,62000
33,"Högsta chef, högre chef, mellanchef",private,62300
34,"Högsta chef, högre chef, mellanchef",private,63000
35,"Högsta chef, högre chef, mellanchef",private,63722
36,"Högsta chef, högre chef, mellanchef",private,64250
37,"Högsta chef, högre chef, mellanchef",private,65000
38,"Högsta chef, högre chef, mellanchef",private,65300
39,"Högsta chef, högre chef, mellanchef",private,66000
40,"Högsta chef, högre chef, mellanchef",private,66800
41,"Högsta chef, högre chef, mellanchef",private,67350
42,"Högsta chef, högre chef, mellanchef",private,68000
43,"Högsta chef, högre chef, mellanchef",private,68824
44,"Högsta chef, högre chef, mellanchef",private,69500
45,"Högsta chef, högre chef, mellanchef",private,70000
47,"Högsta chef, högre chef, mellanchef",private,70803
48,"Högsta chef, högre chef, mellanchef",private,71500
49,"Högsta chef, högre chef, mellanchef",private,72031
50,"Högsta chef, högre chef, mellanchef",private,73000
51,"Högsta chef, högre chef, mellanchef",private,73400
52,"Högsta chef, högre chef, mellanchef",private,74000
53,"Högsta chef, högre chef, mellanchef",private,75000
55,"Högsta chef, högre chef, mellanchef",private,75899
56,"Högsta chef, högre chef, mellanchef",private,76500
57,"Högsta chef, högre chef, mellanchef",private,77000
58,"Högsta chef, högre chef, mellanchef",private,77980
59,"Högsta chef, högre chef, mellanchef",private,78598
60,"Högsta chef, högre chef, mellanchef",private,79600
61,"Högsta chef, högre chef, mellanchef",private,80000
62,"Högsta chef, högre chef, mellanchef",private,80500
63,"Högsta chef, högre chef, mellanchef",private,81500
64,"Högsta chef, högre chef, mellanchef",private,82000
65,"Högsta chef, högre chef, mellanchef",private,83000
66,"Högsta chef, högre chef, mellanchef",private,84000
67,"Högsta chef, högre chef, mellanchef",private,84914
68,"Högsta chef, högre chef, mellanchef",private,85024
69,"Högsta chef, högre chef, mellanchef",private,86303
70,"Högsta chef, högre chef, mellanchef",private,87500
71,"Högsta chef, högre chef, mellanchef",private,88500
72,"Högsta chef, högre chef, mellanchef",private,89500
73,"Högsta chef, högre chef, mellanchef",private,90300
74,"Högsta chef, högre chef, mellanchef",private,91599
75,"Högsta chef, högre chef, mellanchef",private,92500
76,"Högsta chef, högre chef, mellanchef",private,93846
77,"Högsta chef, högre chef, mellanchef",private,95000
78,"Högsta chef, högre chef, mellanchef",private,96000
79,"Högsta chef, högre chef, mellanchef",private,97000
80,"Högsta chef, högre chef, mellanchef",private,98708
81,"Högsta chef, högre chef, mellanchef",private,100000
82,"Högsta chef, högre chef, mellanchef",private,102000
83,"Högsta chef, högre chef, mellanchef",private,104000
84,"Högsta chef, högre chef, mellanchef",private,105450
85,"Högsta chef, högre chef, mellanchef",private,107500
86,"Högsta chef, högre chef, mellanchef",private,109400
87,"Högsta chef, högre chef, mellanchef",private,111054
88,"Högsta chef, högre chef, mellanchef",private,114500
89,"Högsta chef, högre chef, mellanchef",private,117000
90,"Högsta chef, högre chef, mellanchef",private,120000
91,"Högsta chef, högre chef, mellanchef",private,124970
92,"Högsta chef, högre chef, mellanchef",private,128450
93,"Högsta chef, högre chef, mellanchef",private,132500
94,"Högsta chef, högre chef, mellanchef",private,137500
95,"Högsta chef, högre chef, mellanchef",private,144500
96,"Högsta chef, högre chef, mellanchef",private,153000
97,"Högsta chef, högre chef, mellanchef",private,165000
