percentile,profession,publicprivate,income
3,ekonom,public,27000
4,ekonom,public,27500
5,ekonom,public,28650
6,ekonom,public,29000
7,ekonom,public,29600
8,ekonom,public,30000
9,ekonom,public,30100
10,ekonom,public,30500
11,ekonom,public,30900
12,ekonom,public,31250
13,ekonom,public,31600
14,ekonom,public,31900
15,ekonom,public,32000
16,ekonom,public,32500
17,ekonom,public,32800
18,ekonom,public,33000
20,ekonom,public,33300
21,ekonom,public,33600
22,ekonom,public,33800
23,ekonom,public,34000
24,ekonom,public,34200
25,ekonom,public,34500
26,ekonom,public,34600
27,ekonom,public,34800
28,ekonom,public,35000
29,ekonom,public,35500
30,ekonom,public,35880
31,ekonom,public,36000
32,ekonom,public,36500
33,ekonom,public,36750
34,ekonom,public,37000
35,ekonom,public,37200
36,ekonom,public,37500
37,ekonom,public,37900
38,ekonom,public,38000
40,ekonom,public,38300
41,ekonom,public,38400
42,ekonom,public,38700
43,ekonom,public,39000
44,ekonom,public,39110
45,ekonom,public,39475
46,ekonom,public,39700
47,ekonom,public,40000
48,ekonom,public,40100
49,ekonom,public,40648
50,ekonom,public,41000
51,ekonom,public,41100
52,ekonom,public,41200
53,ekonom,public,41500
54,ekonom,public,41800
55,ekonom,public,42000
56,ekonom,public,42800
57,ekonom,public,43000
58,ekonom,public,43200
59,ekonom,public,43600
60,ekonom,public,43833
61,ekonom,public,44000
63,ekonom,public,44200
64,ekonom,public,44600
65,ekonom,public,45000
66,ekonom,public,45500
67,ekonom,public,46000
69,ekonom,public,46300
70,ekonom,public,46800
71,ekonom,public,47000
73,ekonom,public,47200
74,ekonom,public,47500
75,ekonom,public,48000
77,ekonom,public,48650
78,ekonom,public,49300
79,ekonom,public,50000
81,ekonom,public,50500
82,ekonom,public,51000
83,ekonom,public,51500
84,ekonom,public,52300
85,ekonom,public,53400
86,ekonom,public,53800
87,ekonom,public,54000
88,ekonom,public,55000
89,ekonom,public,56000
90,ekonom,public,56700
91,ekonom,public,57500
92,ekonom,public,58100
93,ekonom,public,60600
94,ekonom,public,61600
95,ekonom,public,64000
96,ekonom,public,67688
97,ekonom,public,77000
