percentile,profession,publicprivate,income
3,Ekonom,public,28000
4,Ekonom,public,28600
5,Ekonom,public,28800
6,Ekonom,public,28900
7,Ekonom,public,29400
8,Ekonom,public,29650
9,Ekonom,public,29800
10,Ekonom,public,30000
11,Ekonom,public,30500
13,Ekonom,public,30800
14,Ekonom,public,31000
15,Ekonom,public,31500
16,Ekonom,public,31800
17,Ekonom,public,32000
18,Ekonom,public,32500
19,Ekonom,public,32700
20,Ekonom,public,32800
21,Ekonom,public,32900
22,Ekonom,public,33000
23,Ekonom,public,33200
24,Ekonom,public,33500
25,Ekonom,public,33600
26,Ekonom,public,33800
27,Ekonom,public,33900
28,Ekonom,public,34100
29,Ekonom,public,34500
30,Ekonom,public,34800
31,Ekonom,public,35000
32,Ekonom,public,35200
33,Ekonom,public,35300
34,Ekonom,public,35600
35,Ekonom,public,36000
36,Ekonom,public,36300
37,Ekonom,public,36600
38,Ekonom,public,36900
39,Ekonom,public,37200
40,Ekonom,public,37300
41,Ekonom,public,37555
42,Ekonom,public,37900
43,Ekonom,public,38000
44,Ekonom,public,38200
45,Ekonom,public,38300
46,Ekonom,public,38500
47,Ekonom,public,39000
49,Ekonom,public,39400
50,Ekonom,public,39725
51,Ekonom,public,40000
52,Ekonom,public,40050
53,Ekonom,public,40450
54,Ekonom,public,40800
55,Ekonom,public,41000
56,Ekonom,public,41100
57,Ekonom,public,41500
58,Ekonom,public,41900
59,Ekonom,public,42000
60,Ekonom,public,42400
61,Ekonom,public,43000
62,Ekonom,public,43050
63,Ekonom,public,43500
64,Ekonom,public,43600
65,Ekonom,public,43900
66,Ekonom,public,44300
67,Ekonom,public,44800
68,Ekonom,public,45000
69,Ekonom,public,45390
70,Ekonom,public,45500
71,Ekonom,public,46000
72,Ekonom,public,46200
73,Ekonom,public,46800
74,Ekonom,public,47000
75,Ekonom,public,47500
76,Ekonom,public,47900
77,Ekonom,public,48200
78,Ekonom,public,48500
79,Ekonom,public,49000
80,Ekonom,public,49600
81,Ekonom,public,50100
82,Ekonom,public,51000
83,Ekonom,public,51350
84,Ekonom,public,51850
85,Ekonom,public,52000
86,Ekonom,public,52765
87,Ekonom,public,53900
88,Ekonom,public,55250
89,Ekonom,public,56000
90,Ekonom,public,57000
91,Ekonom,public,58000
92,Ekonom,public,59800
93,Ekonom,public,61000
94,Ekonom,public,62000
95,Ekonom,public,65100
96,Ekonom,public,67500
97,Ekonom,public,73000
