percentile,profession,publicprivate,income
3,ekonom,public,26000
4,ekonom,public,26510
5,ekonom,public,27000
6,ekonom,public,27550
7,ekonom,public,28000
8,ekonom,public,28100
9,ekonom,public,28500
10,ekonom,public,28700
11,ekonom,public,29000
12,ekonom,public,29350
13,ekonom,public,29900
14,ekonom,public,30000
15,ekonom,public,30500
16,ekonom,public,30800
17,ekonom,public,31250
18,ekonom,public,31500
20,ekonom,public,31850
21,ekonom,public,32000
22,ekonom,public,32400
23,ekonom,public,32710
24,ekonom,public,32800
25,ekonom,public,33000
26,ekonom,public,33450
27,ekonom,public,33700
28,ekonom,public,34000
30,ekonom,public,34350
31,ekonom,public,34600
32,ekonom,public,34800
33,ekonom,public,35000
34,ekonom,public,35350
35,ekonom,public,35700
36,ekonom,public,36000
38,ekonom,public,36500
39,ekonom,public,36700
40,ekonom,public,37000
41,ekonom,public,37100
42,ekonom,public,37500
43,ekonom,public,37600
44,ekonom,public,38000
45,ekonom,public,38350
46,ekonom,public,38500
48,ekonom,public,38800
49,ekonom,public,39000
50,ekonom,public,39140
51,ekonom,public,39300
52,ekonom,public,39700
53,ekonom,public,40000
55,ekonom,public,40075
56,ekonom,public,40300
57,ekonom,public,40600
58,ekonom,public,41000
59,ekonom,public,41200
60,ekonom,public,41800
61,ekonom,public,42000
62,ekonom,public,42250
63,ekonom,public,42500
64,ekonom,public,42900
65,ekonom,public,43003
66,ekonom,public,43170
67,ekonom,public,43500
68,ekonom,public,43877
69,ekonom,public,44250
70,ekonom,public,44500
71,ekonom,public,44700
72,ekonom,public,45000
73,ekonom,public,45500
74,ekonom,public,45900
75,ekonom,public,46000
76,ekonom,public,46600
77,ekonom,public,47000
78,ekonom,public,48000
79,ekonom,public,48600
80,ekonom,public,49000
81,ekonom,public,49400
82,ekonom,public,50100
83,ekonom,public,50600
84,ekonom,public,51100
85,ekonom,public,51700
86,ekonom,public,52500
87,ekonom,public,54500
88,ekonom,public,55000
89,ekonom,public,55700
90,ekonom,public,57000
91,ekonom,public,58000
92,ekonom,public,58989
93,ekonom,public,60000
94,ekonom,public,63000
95,ekonom,public,64500
96,ekonom,public,65700
97,ekonom,public,74000
