profession,publicprivate,value,income
Agronom,private,0.00954198473282,-24999
Agronom,private,0.00190839694656,25000-25999
Agronom,private,0.00381679389313,26000-26999
Agronom,private,0.00954198473282,27000-27999
Agronom,private,0.0209923664122,28000-28999
Agronom,private,0.0152671755725,29000-29999
Agronom,private,0.0343511450382,30000-30999
Agronom,private,0.0324427480916,31000-31999
Agronom,private,0.0362595419847,32000-32999
Agronom,private,0.0248091603053,33000-33999
Agronom,private,0.0343511450382,34000-34999
Agronom,private,0.043893129771,35000-35999
Agronom,private,0.0400763358779,36000-36999
Agronom,private,0.0209923664122,37000-37999
Agronom,private,0.0458015267176,38000-38999
Agronom,private,0.0400763358779,39000-39999
Agronom,private,0.0515267175573,40000-40999
Agronom,private,0.030534351145,41000-41999
Agronom,private,0.043893129771,42000-42999
Agronom,private,0.0381679389313,43000-43999
Agronom,private,0.0343511450382,44000-44999
Agronom,private,0.0286259541985,45000-45999
Agronom,private,0.0324427480916,46000-46999
Agronom,private,0.0267175572519,47000-47999
Agronom,private,0.0229007633588,48000-48999
Agronom,private,0.0229007633588,49000-49999
Agronom,private,0.013358778626,50000-50999
Agronom,private,0.0171755725191,51000-51999
Agronom,private,0.0190839694656,52000-52999
Agronom,private,0.00381679389313,53000-53999
Agronom,private,0.0114503816794,54000-54999
Agronom,private,0.0190839694656,55000-55999
Agronom,private,0.0229007633588,56000-56999
Agronom,private,0.0171755725191,57000-57999
Agronom,private,0.00763358778626,58000-58999
Agronom,private,0.00572519083969,59000-59999
Agronom,private,0.00954198473282,60000-60999
Agronom,private,0.00954198473282,61000-61999
Agronom,private,0.00381679389313,62000-62999
Agronom,private,0.00954198473282,63000-63999
Agronom,private,0.00381679389313,64000-64999
Agronom,private,0.00572519083969,65000-65999
Agronom,private,0.00381679389313,66000-66999
Agronom,private,0.00381679389313,67000-67999
Agronom,private,0.00190839694656,68000-68999
Agronom,private,0.00381679389313,69000-69999
Agronom,private,0.00190839694656,72000-72999
Agronom,private,0.00190839694656,73000-73999
Agronom,private,0.00381679389313,74000-74999
Agronom,private,0.00190839694656,75000-75999
Agronom,private,0.00190839694656,76000-76999
Agronom,private,0.00190839694656,77000-77999
Agronom,private,0.00381679389313,79000-79999
Agronom,private,0.00190839694656,80000-80999
Agronom,private,0.00190839694656,85000-85999
Agronom,private,0.00381679389313,86000-86999
Agronom,private,0.00381679389313,88000-88999
Agronom,private,0.00190839694656,90000-90999
Agronom,private,0.00190839694656,92000-92999
Agronom,private,0.00190839694656,94000-94999
Agronom,private,0.0267175572519,95000-
Agronom,private,0.0,84000-84999
Agronom,private,0.0,78000-78999
Agronom,private,0.0,82000-82999
Agronom,private,0.0,89000-89999
Agronom,private,0.0,93000-93999
Agronom,private,0.0,91000-91999
Agronom,private,0.0,70000-70999
Agronom,private,0.0,71000-71999
Agronom,private,0.0,83000-83999
Agronom,private,0.0,87000-87999
Agronom,private,0.0,81000-81999
