profession,publicprivate,value,income
Agronom,private,0.0292397660819,-27999
Agronom,private,0.0272904483431,28000-28999
Agronom,private,0.0136452241715,29000-29999
Agronom,private,0.0292397660819,30000-30999
Agronom,private,0.037037037037,31000-31999
Agronom,private,0.0233918128655,32000-32999
Agronom,private,0.0331384015595,33000-33999
Agronom,private,0.037037037037,34000-34999
Agronom,private,0.0584795321637,35000-35999
Agronom,private,0.0409356725146,36000-36999
Agronom,private,0.0272904483431,37000-37999
Agronom,private,0.0331384015595,38000-38999
Agronom,private,0.0428849902534,39000-39999
Agronom,private,0.0506822612086,40000-40999
Agronom,private,0.037037037037,41000-41999
Agronom,private,0.046783625731,42000-42999
Agronom,private,0.0272904483431,43000-43999
Agronom,private,0.0233918128655,44000-44999
Agronom,private,0.0272904483431,45000-45999
Agronom,private,0.0292397660819,46000-46999
Agronom,private,0.0233918128655,47000-47999
Agronom,private,0.0350877192982,48000-48999
Agronom,private,0.00779727095517,49000-49999
Agronom,private,0.0116959064327,50000-50999
Agronom,private,0.0175438596491,51000-51999
Agronom,private,0.00974658869396,52000-52999
Agronom,private,0.0194931773879,53000-53999
Agronom,private,0.0214424951267,54000-54999
Agronom,private,0.0272904483431,55000-55999
Agronom,private,0.00584795321637,56000-56999
Agronom,private,0.00974658869396,57000-57999
Agronom,private,0.0116959064327,58000-58999
Agronom,private,0.00584795321637,59000-59999
Agronom,private,0.00194931773879,60000-60999
Agronom,private,0.00584795321637,61000-61999
Agronom,private,0.0155945419103,62000-62999
Agronom,private,0.00194931773879,63000-63999
Agronom,private,0.00194931773879,64000-64999
Agronom,private,0.00779727095517,65000-65999
Agronom,private,0.00584795321637,66000-66999
Agronom,private,0.00779727095517,67000-67999
Agronom,private,0.00389863547758,68000-68999
Agronom,private,0.00194931773879,69000-69999
Agronom,private,0.00194931773879,72000-72999
Agronom,private,0.00389863547758,73000-73999
Agronom,private,0.00194931773879,74000-74999
Agronom,private,0.00389863547758,75000-75999
Agronom,private,0.00389863547758,76000-76999
Agronom,private,0.00194931773879,77000-77999
Agronom,private,0.00194931773879,79000-79999
Agronom,private,0.00194931773879,81000-81999
Agronom,private,0.00584795321637,83000-83999
Agronom,private,0.00194931773879,85000-85999
Agronom,private,0.00194931773879,90000-90999
Agronom,private,0.00194931773879,91000-91999
Agronom,private,0.0311890838207,93000-
Agronom,private,0.0,84000-84999
Agronom,private,0.0,78000-78999
Agronom,private,0.0,88000-88999
Agronom,private,0.0,86000-86999
Agronom,private,0.0,89000-89999
Agronom,private,0.0,80000-80999
Agronom,private,0.0,70000-70999
Agronom,private,0.0,71000-71999
Agronom,private,0.0,87000-87999
Agronom,private,0.0,82000-82999
Agronom,private,0.0,92000-92999
