profession,publicprivate,value,income
arkitekt,public,0.0025,27000-27999
arkitekt,public,0.0025,28000-28999
arkitekt,public,0.0025,29000-29999
arkitekt,public,0.005,30000-30999
arkitekt,public,0.00583333333333,31000-31999
arkitekt,public,0.015,32000-32999
arkitekt,public,0.0233333333333,33000-33999
arkitekt,public,0.0225,34000-34999
arkitekt,public,0.0325,35000-35999
arkitekt,public,0.025,36000-36999
arkitekt,public,0.0416666666667,37000-37999
arkitekt,public,0.04,38000-38999
arkitekt,public,0.0483333333333,39000-39999
arkitekt,public,0.0508333333333,40000-40999
arkitekt,public,0.0491666666667,41000-41999
arkitekt,public,0.0433333333333,42000-42999
arkitekt,public,0.0491666666667,43000-43999
arkitekt,public,0.0491666666667,44000-44999
arkitekt,public,0.0633333333333,45000-45999
arkitekt,public,0.05,46000-46999
arkitekt,public,0.0325,47000-47999
arkitekt,public,0.0325,48000-48999
arkitekt,public,0.025,49000-49999
arkitekt,public,0.0308333333333,50000-50999
arkitekt,public,0.0258333333333,51000-51999
arkitekt,public,0.0191666666667,52000-52999
arkitekt,public,0.0208333333333,53000-53999
arkitekt,public,0.015,54000-54999
arkitekt,public,0.0216666666667,55000-55999
arkitekt,public,0.01,56000-56999
arkitekt,public,0.0208333333333,57000-57999
arkitekt,public,0.00916666666667,58000-58999
arkitekt,public,0.0108333333333,59000-59999
arkitekt,public,0.0125,60000-60999
arkitekt,public,0.0075,61000-61999
arkitekt,public,0.00833333333333,62000-62999
arkitekt,public,0.0108333333333,63000-63999
arkitekt,public,0.00333333333333,64000-64999
arkitekt,public,0.005,66000-66999
arkitekt,public,0.005,67000-67999
arkitekt,public,0.0075,68000-68999
arkitekt,public,0.0025,69000-69999
arkitekt,public,0.0025,70000-70999
arkitekt,public,0.00416666666667,71000-71999
arkitekt,public,0.00666666666667,72000-72999
arkitekt,public,0.0075,73000-73999
arkitekt,public,0.00333333333333,74000-74999
arkitekt,public,0.0175,75000-
arkitekt,public,0.0,65000-65999
