profession,publicprivate,value,income
Arkitekt,public,0.00207612456747,25000-25999
Arkitekt,public,0.00138408304498,26000-26999
Arkitekt,public,0.00138408304498,27000-27999
Arkitekt,public,0.00207612456747,28000-28999
Arkitekt,public,0.00207612456747,29000-29999
Arkitekt,public,0.00622837370242,30000-30999
Arkitekt,public,0.0124567474048,31000-31999
Arkitekt,public,0.0200692041522,32000-32999
Arkitekt,public,0.0359861591696,33000-33999
Arkitekt,public,0.0373702422145,34000-34999
Arkitekt,public,0.0373702422145,35000-35999
Arkitekt,public,0.042214532872,36000-36999
Arkitekt,public,0.0449826989619,37000-37999
Arkitekt,public,0.0477508650519,38000-38999
Arkitekt,public,0.0560553633218,39000-39999
Arkitekt,public,0.0560553633218,40000-40999
Arkitekt,public,0.0477508650519,41000-41999
Arkitekt,public,0.0491349480969,42000-42999
Arkitekt,public,0.0560553633218,43000-43999
Arkitekt,public,0.0359861591696,44000-44999
Arkitekt,public,0.0477508650519,45000-45999
Arkitekt,public,0.038062283737,46000-46999
Arkitekt,public,0.0339100346021,47000-47999
Arkitekt,public,0.0269896193772,48000-48999
Arkitekt,public,0.0249134948097,49000-49999
Arkitekt,public,0.0269896193772,50000-50999
Arkitekt,public,0.0235294117647,51000-51999
Arkitekt,public,0.0152249134948,52000-52999
Arkitekt,public,0.0235294117647,53000-53999
Arkitekt,public,0.0145328719723,54000-54999
Arkitekt,public,0.0138408304498,55000-55999
Arkitekt,public,0.0117647058824,56000-56999
Arkitekt,public,0.0103806228374,57000-57999
Arkitekt,public,0.00968858131488,58000-58999
Arkitekt,public,0.0103806228374,59000-59999
Arkitekt,public,0.00622837370242,60000-60999
Arkitekt,public,0.00415224913495,61000-61999
Arkitekt,public,0.00484429065744,62000-62999
Arkitekt,public,0.00622837370242,63000-63999
Arkitekt,public,0.00622837370242,64000-64999
Arkitekt,public,0.00346020761246,65000-65999
Arkitekt,public,0.00276816608997,66000-66999
Arkitekt,public,0.00207612456747,67000-67999
Arkitekt,public,0.00276816608997,68000-68999
Arkitekt,public,0.00553633217993,69000-69999
Arkitekt,public,0.00415224913495,70000-70999
Arkitekt,public,0.00207612456747,71000-71999
Arkitekt,public,0.00415224913495,72000-72999
Arkitekt,public,0.000692041522491,73000-73999
Arkitekt,public,0.000692041522491,74000-74999
Arkitekt,public,0.0179930795848,75000-
