profession,publicprivate,value,income
Arkitekt,public,0.00159616919393,26000-26999
Arkitekt,public,0.00319233838787,28000-28999
Arkitekt,public,0.0023942537909,29000-29999
Arkitekt,public,0.00798084596967,30000-30999
Arkitekt,public,0.00877893056664,31000-31999
Arkitekt,public,0.0159616919393,32000-32999
Arkitekt,public,0.0231444533121,33000-33999
Arkitekt,public,0.0343176376696,34000-34999
Arkitekt,public,0.0359138068635,35000-35999
Arkitekt,public,0.0438946528332,36000-36999
Arkitekt,public,0.0343176376696,37000-37999
Arkitekt,public,0.0518754988029,38000-38999
Arkitekt,public,0.0383080606544,39000-39999
Arkitekt,public,0.0638467677574,40000-40999
Arkitekt,public,0.0454908220271,41000-41999
Arkitekt,public,0.0415003990423,42000-42999
Arkitekt,public,0.0470869912211,43000-43999
Arkitekt,public,0.0550678371907,44000-44999
Arkitekt,public,0.0462889066241,45000-45999
Arkitekt,public,0.0391061452514,46000-46999
Arkitekt,public,0.0415003990423,47000-47999
Arkitekt,public,0.0375099760575,48000-48999
Arkitekt,public,0.025538707103,49000-49999
Arkitekt,public,0.0279329608939,50000-50999
Arkitekt,public,0.0207501995211,51000-51999
Arkitekt,public,0.0143655227454,52000-52999
Arkitekt,public,0.0175578611333,53000-53999
Arkitekt,public,0.025538707103,54000-54999
Arkitekt,public,0.0135674381484,55000-55999
Arkitekt,public,0.0151636073424,56000-56999
Arkitekt,public,0.00877893056664,57000-57999
Arkitekt,public,0.0119712689545,58000-58999
Arkitekt,public,0.0127693535515,59000-59999
Arkitekt,public,0.0143655227454,60000-60999
Arkitekt,public,0.00638467677574,61000-61999
Arkitekt,public,0.0047885075818,62000-62999
Arkitekt,public,0.00399042298484,63000-63999
Arkitekt,public,0.00399042298484,64000-64999
Arkitekt,public,0.00399042298484,65000-65999
Arkitekt,public,0.00718276137271,66000-66999
Arkitekt,public,0.0023942537909,67000-67999
Arkitekt,public,0.00319233838787,68000-68999
Arkitekt,public,0.0047885075818,69000-69999
Arkitekt,public,0.00159616919393,70000-70999
Arkitekt,public,0.00718276137271,71000-71999
Arkitekt,public,0.00399042298484,72000-72999
Arkitekt,public,0.00399042298484,74000-74999
Arkitekt,public,0.0151636073424,75000-
Arkitekt,public,0.0,73000-73999
