percentile,profession,publicprivate,income
3,Psykolog,public,27000
4,Psykolog,public,27500
5,Psykolog,public,28200
6,Psykolog,public,29025
7,Psykolog,public,30000
8,Psykolog,public,30300
9,Psykolog,public,31000
10,Psykolog,public,32000
11,Psykolog,public,32500
12,Psykolog,public,33000
14,Psykolog,public,33400
15,Psykolog,public,33600
16,Psykolog,public,33950
17,Psykolog,public,34000
18,Psykolog,public,34300
19,Psykolog,public,34500
20,Psykolog,public,34700
21,Psykolog,public,34940
22,Psykolog,public,35000
23,Psykolog,public,35050
24,Psykolog,public,35300
25,Psykolog,public,35500
27,Psykolog,public,35650
28,Psykolog,public,35850
29,Psykolog,public,36000
31,Psykolog,public,36200
32,Psykolog,public,36350
33,Psykolog,public,36500
34,Psykolog,public,36600
35,Psykolog,public,36750
36,Psykolog,public,36900
37,Psykolog,public,37000
39,Psykolog,public,37200
40,Psykolog,public,37300
41,Psykolog,public,37500
43,Psykolog,public,37700
44,Psykolog,public,37900
45,Psykolog,public,38000
47,Psykolog,public,38150
48,Psykolog,public,38300
49,Psykolog,public,38451
50,Psykolog,public,38500
51,Psykolog,public,38650
52,Psykolog,public,38800
53,Psykolog,public,38950
54,Psykolog,public,39000
55,Psykolog,public,39100
56,Psykolog,public,39270
57,Psykolog,public,39400
58,Psykolog,public,39550
59,Psykolog,public,39750
60,Psykolog,public,39950
61,Psykolog,public,40000
62,Psykolog,public,40050
63,Psykolog,public,40200
64,Psykolog,public,40400
65,Psykolog,public,40500
66,Psykolog,public,40700
67,Psykolog,public,40835
68,Psykolog,public,41000
70,Psykolog,public,41200
71,Psykolog,public,41400
72,Psykolog,public,41500
73,Psykolog,public,41700
74,Psykolog,public,41925
75,Psykolog,public,42000
76,Psykolog,public,42158
77,Psykolog,public,42400
78,Psykolog,public,42500
79,Psykolog,public,42800
80,Psykolog,public,43000
81,Psykolog,public,43100
82,Psykolog,public,43400
83,Psykolog,public,43700
84,Psykolog,public,44000
85,Psykolog,public,44100
86,Psykolog,public,44400
87,Psykolog,public,44700
88,Psykolog,public,45000
89,Psykolog,public,45200
90,Psykolog,public,45600
91,Psykolog,public,46000
92,Psykolog,public,46400
93,Psykolog,public,47000
94,Psykolog,public,47625
95,Psykolog,public,48200
96,Psykolog,public,49100
97,Psykolog,public,50200
