profession,publicprivate,value,income
miljövetare,public,0.00290360046458,-24999
miljövetare,public,0.00116144018583,25000-25999
miljövetare,public,0.00522648083624,26000-26999
miljövetare,public,0.00638792102207,27000-27999
miljövetare,public,0.0127758420441,28000-28999
miljövetare,public,0.0127758420441,29000-29999
miljövetare,public,0.020325203252,30000-30999
miljövetare,public,0.0307781649245,31000-31999
miljövetare,public,0.0406504065041,32000-32999
miljövetare,public,0.0580720092915,33000-33999
miljövetare,public,0.0656213704994,34000-34999
miljövetare,public,0.0946573751452,35000-35999
miljövetare,public,0.0952380952381,36000-36999
miljövetare,public,0.0871080139373,37000-37999
miljövetare,public,0.0650406504065,38000-38999
miljövetare,public,0.0598141695703,39000-39999
miljövetare,public,0.0447154471545,40000-40999
miljövetare,public,0.0435540069686,41000-41999
miljövetare,public,0.027293844367,42000-42999
miljövetare,public,0.0278745644599,43000-43999
miljövetare,public,0.0243902439024,44000-44999
miljövetare,public,0.0209059233449,45000-45999
miljövetare,public,0.0127758420441,46000-46999
miljövetare,public,0.020325203252,47000-47999
miljövetare,public,0.0145180023229,48000-48999
miljövetare,public,0.0127758420441,49000-49999
miljövetare,public,0.0121951219512,50000-50999
miljövetare,public,0.0075493612079,51000-51999
miljövetare,public,0.0104529616725,52000-52999
miljövetare,public,0.00813008130081,53000-53999
miljövetare,public,0.00580720092915,54000-54999
miljövetare,public,0.00348432055749,55000-55999
miljövetare,public,0.00406504065041,56000-56999
miljövetare,public,0.00406504065041,57000-57999
miljövetare,public,0.00580720092915,58000-58999
miljövetare,public,0.00348432055749,59000-59999
miljövetare,public,0.027293844367,60000-
