profession,publicprivate,value,income
Miljövetare,public,0.00525087514586,-24999
Miljövetare,public,0.00233372228705,25000-25999
Miljövetare,public,0.0046674445741,26000-26999
Miljövetare,public,0.00641773628938,27000-27999
Miljövetare,public,0.0140023337223,28000-28999
Miljövetare,public,0.0157526254376,29000-29999
Miljövetare,public,0.034422403734,30000-30999
Miljövetare,public,0.0315052508751,31000-31999
Miljövetare,public,0.0618436406068,32000-32999
Miljövetare,public,0.0624270711785,33000-33999
Miljövetare,public,0.0910151691949,34000-34999
Miljövetare,public,0.0880980163361,35000-35999
Miljövetare,public,0.0886814469078,36000-36999
Miljövetare,public,0.0647607934656,37000-37999
Miljövetare,public,0.0653442240373,38000-38999
Miljövetare,public,0.0455075845974,39000-39999
Miljövetare,public,0.0443407234539,40000-40999
Miljövetare,public,0.0420070011669,41000-41999
Miljövetare,public,0.0309218203034,42000-42999
Miljövetare,public,0.0285880980163,43000-43999
Miljövetare,public,0.0233372228705,44000-44999
Miljövetare,public,0.0169194865811,45000-45999
Miljövetare,public,0.0169194865811,46000-46999
Miljövetare,public,0.0151691948658,47000-47999
Miljövetare,public,0.0180863477246,48000-48999
Miljövetare,public,0.00583430571762,49000-49999
Miljövetare,public,0.00583430571762,50000-50999
Miljövetare,public,0.00816802800467,51000-51999
Miljövetare,public,0.00758459743291,52000-52999
Miljövetare,public,0.00525087514586,53000-53999
Miljövetare,public,0.00291715285881,54000-54999
Miljövetare,public,0.00525087514586,55000-55999
Miljövetare,public,0.00700116686114,56000-56999
Miljövetare,public,0.00350058343057,57000-57999
Miljövetare,public,0.00408401400233,58000-58999
Miljövetare,public,0.00291715285881,59000-59999
Miljövetare,public,0.0233372228705,60000-
