profession,publicprivate,value,income
miljövetare,public,0.0174,-26999
miljövetare,public,0.0111940298507,27000-27999
miljövetare,public,0.0174129353234,28000-28999
miljövetare,public,0.0279850746269,29000-29999
miljövetare,public,0.0453980099502,30000-30999
miljövetare,public,0.0516169154229,31000-31999
miljövetare,public,0.0715174129353,32000-32999
miljövetare,public,0.0752487562189,33000-33999
miljövetare,public,0.0901741293532,34000-34999
miljövetare,public,0.0851990049751,35000-35999
miljövetare,public,0.0696517412935,36000-36999
miljövetare,public,0.0634328358209,37000-37999
miljövetare,public,0.0528606965174,38000-38999
miljövetare,public,0.0453980099502,39000-39999
miljövetare,public,0.0441542288557,40000-40999
miljövetare,public,0.0279850746269,41000-41999
miljövetare,public,0.0286069651741,42000-42999
miljövetare,public,0.0273631840796,43000-43999
miljövetare,public,0.0167910447761,44000-44999
miljövetare,public,0.0167910447761,45000-45999
miljövetare,public,0.0167910447761,46000-46999
miljövetare,public,0.0155472636816,47000-47999
miljövetare,public,0.00746268656716,48000-48999
miljövetare,public,0.00621890547264,49000-49999
miljövetare,public,0.00621890547264,50000-50999
miljövetare,public,0.0068407960199,51000-51999
miljövetare,public,0.00746268656716,52000-52999
miljövetare,public,0.00621890547264,53000-53999
miljövetare,public,0.00373134328358,54000-54999
miljövetare,public,0.00435323383085,55000-55999
miljövetare,public,0.00310945273632,56000-56999
miljövetare,public,0.00373134328358,57000-57999
miljövetare,public,0.0068407960199,58000-58999
miljövetare,public,0.00248756218905,59000-59999
miljövetare,public,0.0167910447761,60000-
