profession,publicprivate,value,income
Jurist,private,0.0109,-26999
Jurist,private,0.00676470588235,100000-100999
Jurist,private,0.00323529411765,101000-101999
Jurist,private,0.00235294117647,102000-102999
Jurist,private,0.00205882352941,103000-103999
Jurist,private,0.00264705882353,104000-104999
Jurist,private,0.00264705882353,105000-105999
Jurist,private,0.000882352941176,106000-106999
Jurist,private,0.00117647058824,107000-107999
Jurist,private,0.00294117647059,108000-108999
Jurist,private,0.00176470588235,109000-109999
Jurist,private,0.00264705882353,110000-110999
Jurist,private,0.00117647058824,111000-111999
Jurist,private,0.000588235294118,112000-112999
Jurist,private,0.00205882352941,113000-113999
Jurist,private,0.000882352941176,114000-114999
Jurist,private,0.000882352941176,115000-115999
Jurist,private,0.000588235294118,116000-116999
Jurist,private,0.000882352941176,117000-117999
Jurist,private,0.00117647058824,118000-118999
Jurist,private,0.00147058823529,119000-119999
Jurist,private,0.0282352941176,120000-
Jurist,private,0.00852941176471,27000-27999
Jurist,private,0.0114705882353,28000-28999
Jurist,private,0.0135294117647,29000-29999
Jurist,private,0.0235294117647,30000-30999
Jurist,private,0.0220588235294,31000-31999
Jurist,private,0.0173529411765,32000-32999
Jurist,private,0.0194117647059,33000-33999
Jurist,private,0.0161764705882,34000-34999
Jurist,private,0.0270588235294,35000-35999
Jurist,private,0.0241176470588,36000-36999
Jurist,private,0.0247058823529,37000-37999
Jurist,private,0.0220588235294,38000-38999
Jurist,private,0.0167647058824,39000-39999
Jurist,private,0.0276470588235,40000-40999
Jurist,private,0.0191176470588,41000-41999
Jurist,private,0.0235294117647,42000-42999
Jurist,private,0.0167647058824,43000-43999
Jurist,private,0.0161764705882,44000-44999
Jurist,private,0.0288235294118,45000-45999
Jurist,private,0.0185294117647,46000-46999
Jurist,private,0.0158823529412,47000-47999
Jurist,private,0.0194117647059,48000-48999
Jurist,private,0.0126470588235,49000-49999
Jurist,private,0.0267647058824,50000-50999
Jurist,private,0.0126470588235,51000-51999
Jurist,private,0.0147058823529,52000-52999
Jurist,private,0.0138235294118,53000-53999
Jurist,private,0.0167647058824,54000-54999
Jurist,private,0.0255882352941,55000-55999
Jurist,private,0.0152941176471,56000-56999
Jurist,private,0.0123529411765,57000-57999
Jurist,private,0.0123529411765,58000-58999
Jurist,private,0.00852941176471,59000-59999
Jurist,private,0.0247058823529,60000-60999
Jurist,private,0.0111764705882,61000-61999
Jurist,private,0.015,62000-62999
Jurist,private,0.0126470588235,63000-63999
Jurist,private,0.00941176470588,64000-64999
Jurist,private,0.0132352941176,65000-65999
Jurist,private,0.0117647058824,66000-66999
Jurist,private,0.0132352941176,67000-67999
Jurist,private,0.00882352941176,68000-68999
Jurist,private,0.00823529411765,69000-69999
Jurist,private,0.0158823529412,70000-70999
Jurist,private,0.00676470588235,71000-71999
Jurist,private,0.0114705882353,72000-72999
Jurist,private,0.00882352941176,73000-73999
Jurist,private,0.0111764705882,74000-74999
Jurist,private,0.0114705882353,75000-75999
Jurist,private,0.00705882352941,76000-76999
Jurist,private,0.00647058823529,77000-77999
Jurist,private,0.00676470588235,78000-78999
Jurist,private,0.00470588235294,79000-79999
Jurist,private,0.0141176470588,80000-80999
Jurist,private,0.00411764705882,81000-81999
Jurist,private,0.00735294117647,82000-82999
Jurist,private,0.00588235294118,83000-83999
Jurist,private,0.00441176470588,84000-84999
Jurist,private,0.00705882352941,85000-85999
Jurist,private,0.00588235294118,86000-86999
Jurist,private,0.00294117647059,87000-87999
Jurist,private,0.005,88000-88999
Jurist,private,0.005,89000-89999
Jurist,private,0.00794117647059,90000-90999
Jurist,private,0.00411764705882,91000-91999
Jurist,private,0.00470588235294,92000-92999
Jurist,private,0.00382352941176,93000-93999
Jurist,private,0.00117647058824,94000-94999
Jurist,private,0.00470588235294,95000-95999
Jurist,private,0.00235294117647,96000-96999
Jurist,private,0.00323529411765,97000-97999
Jurist,private,0.00352941176471,98000-98999
Jurist,private,0.00176470588235,99000-99999
