percentile,profession,publicprivate,income
3,Systemvetare,public,28200
4,Systemvetare,public,29000
5,Systemvetare,public,29650
6,Systemvetare,public,30100
7,Systemvetare,public,30600
8,Systemvetare,public,31250
9,Systemvetare,public,31800
10,Systemvetare,public,32100
11,Systemvetare,public,32500
12,Systemvetare,public,32850
13,Systemvetare,public,33100
14,Systemvetare,public,33400
15,Systemvetare,public,33700
16,Systemvetare,public,34000
17,Systemvetare,public,34250
18,Systemvetare,public,34500
19,Systemvetare,public,34743
20,Systemvetare,public,34950
21,Systemvetare,public,35148
22,Systemvetare,public,35500
23,Systemvetare,public,35800
24,Systemvetare,public,36100
25,Systemvetare,public,36400
26,Systemvetare,public,36550
27,Systemvetare,public,36750
28,Systemvetare,public,37000
29,Systemvetare,public,37300
30,Systemvetare,public,37500
31,Systemvetare,public,37700
32,Systemvetare,public,37850
33,Systemvetare,public,38000
34,Systemvetare,public,38200
35,Systemvetare,public,38420
36,Systemvetare,public,38600
37,Systemvetare,public,38900
38,Systemvetare,public,39000
39,Systemvetare,public,39300
40,Systemvetare,public,39600
41,Systemvetare,public,39700
42,Systemvetare,public,39850
43,Systemvetare,public,40000
45,Systemvetare,public,40200
46,Systemvetare,public,40500
47,Systemvetare,public,40700
48,Systemvetare,public,41000
49,Systemvetare,public,41200
50,Systemvetare,public,41400
51,Systemvetare,public,41600
52,Systemvetare,public,41800
53,Systemvetare,public,42000
55,Systemvetare,public,42100
56,Systemvetare,public,42300
57,Systemvetare,public,42600
58,Systemvetare,public,42800
59,Systemvetare,public,43000
61,Systemvetare,public,43200
62,Systemvetare,public,43500
63,Systemvetare,public,43800
64,Systemvetare,public,44000
65,Systemvetare,public,44200
66,Systemvetare,public,44500
67,Systemvetare,public,44916
68,Systemvetare,public,45000
69,Systemvetare,public,45200
70,Systemvetare,public,45500
71,Systemvetare,public,45900
72,Systemvetare,public,46000
73,Systemvetare,public,46200
74,Systemvetare,public,46700
75,Systemvetare,public,46900
76,Systemvetare,public,47300
77,Systemvetare,public,47500
78,Systemvetare,public,48000
79,Systemvetare,public,48200
80,Systemvetare,public,48600
81,Systemvetare,public,49000
82,Systemvetare,public,49500
83,Systemvetare,public,50000
84,Systemvetare,public,50400
85,Systemvetare,public,50800
86,Systemvetare,public,51100
87,Systemvetare,public,52000
88,Systemvetare,public,52400
89,Systemvetare,public,53000
90,Systemvetare,public,53629
91,Systemvetare,public,54200
92,Systemvetare,public,55100
93,Systemvetare,public,56000
94,Systemvetare,public,57800
95,Systemvetare,public,59622
96,Systemvetare,public,61000
97,Systemvetare,public,66100
