percentile,profession,publicprivate,income
3,Systemvetare,public,28700
4,Systemvetare,public,29350
5,Systemvetare,public,30000
6,Systemvetare,public,30600
7,Systemvetare,public,31000
8,Systemvetare,public,32000
9,Systemvetare,public,32200
10,Systemvetare,public,32700
11,Systemvetare,public,33100
12,Systemvetare,public,33400
13,Systemvetare,public,33800
14,Systemvetare,public,34000
15,Systemvetare,public,34100
16,Systemvetare,public,34500
17,Systemvetare,public,34950
18,Systemvetare,public,35100
19,Systemvetare,public,35500
20,Systemvetare,public,35900
21,Systemvetare,public,36000
22,Systemvetare,public,36500
23,Systemvetare,public,36700
24,Systemvetare,public,37000
25,Systemvetare,public,37300
26,Systemvetare,public,37500
27,Systemvetare,public,37700
28,Systemvetare,public,37900
29,Systemvetare,public,38100
30,Systemvetare,public,38400
31,Systemvetare,public,38600
32,Systemvetare,public,38900
33,Systemvetare,public,39000
34,Systemvetare,public,39327
35,Systemvetare,public,39600
36,Systemvetare,public,39800
37,Systemvetare,public,40000
39,Systemvetare,public,40200
40,Systemvetare,public,40500
41,Systemvetare,public,40700
42,Systemvetare,public,40900
43,Systemvetare,public,41000
44,Systemvetare,public,41100
45,Systemvetare,public,41300
46,Systemvetare,public,41500
47,Systemvetare,public,41750
48,Systemvetare,public,42000
49,Systemvetare,public,42090
50,Systemvetare,public,42250
51,Systemvetare,public,42500
52,Systemvetare,public,42800
53,Systemvetare,public,43000
54,Systemvetare,public,43100
55,Systemvetare,public,43400
56,Systemvetare,public,43625
57,Systemvetare,public,43800
58,Systemvetare,public,44000
59,Systemvetare,public,44150
60,Systemvetare,public,44300
61,Systemvetare,public,44600
62,Systemvetare,public,45000
63,Systemvetare,public,45100
64,Systemvetare,public,45464
65,Systemvetare,public,45800
66,Systemvetare,public,46000
67,Systemvetare,public,46100
68,Systemvetare,public,46300
69,Systemvetare,public,46500
70,Systemvetare,public,46800
71,Systemvetare,public,47000
72,Systemvetare,public,47300
73,Systemvetare,public,47500
74,Systemvetare,public,47950
75,Systemvetare,public,48000
76,Systemvetare,public,48357
77,Systemvetare,public,48650
78,Systemvetare,public,49000
79,Systemvetare,public,49300
80,Systemvetare,public,49792
81,Systemvetare,public,50000
82,Systemvetare,public,50100
83,Systemvetare,public,50700
84,Systemvetare,public,51200
85,Systemvetare,public,51793
86,Systemvetare,public,52200
87,Systemvetare,public,52700
88,Systemvetare,public,53500
89,Systemvetare,public,54100
90,Systemvetare,public,55000
91,Systemvetare,public,55600
92,Systemvetare,public,56500
93,Systemvetare,public,57700
94,Systemvetare,public,59200
95,Systemvetare,public,61000
96,Systemvetare,public,63000
97,Systemvetare,public,65250
