percentile,profession,publicprivate,income
3,ekonom,private,28500
4,ekonom,private,29300
5,ekonom,private,30000
6,ekonom,private,31000
7,ekonom,private,31800
8,ekonom,private,32300
9,ekonom,private,33000
10,ekonom,private,34000
11,ekonom,private,34462
12,ekonom,private,35000
13,ekonom,private,35700
14,ekonom,private,36100
15,ekonom,private,37000
16,ekonom,private,37500
17,ekonom,private,38000
18,ekonom,private,38600
19,ekonom,private,39133
20,ekonom,private,40000
22,ekonom,private,40750
23,ekonom,private,41000
24,ekonom,private,41800
25,ekonom,private,42250
26,ekonom,private,42800
27,ekonom,private,43000
28,ekonom,private,43653
29,ekonom,private,44000
30,ekonom,private,44600
31,ekonom,private,45000
32,ekonom,private,45162
33,ekonom,private,45848
34,ekonom,private,46000
35,ekonom,private,46600
36,ekonom,private,47000
37,ekonom,private,47500
38,ekonom,private,48000
39,ekonom,private,48400
40,ekonom,private,48950
41,ekonom,private,49450
42,ekonom,private,50000
44,ekonom,private,50300
45,ekonom,private,51000
46,ekonom,private,51400
47,ekonom,private,52000
48,ekonom,private,52429
49,ekonom,private,53000
50,ekonom,private,53500
51,ekonom,private,54000
52,ekonom,private,54555
53,ekonom,private,55000
54,ekonom,private,55500
55,ekonom,private,56000
56,ekonom,private,56444
57,ekonom,private,57000
58,ekonom,private,57550
59,ekonom,private,58144
60,ekonom,private,59000
61,ekonom,private,59862
62,ekonom,private,60000
63,ekonom,private,60650
64,ekonom,private,61267
65,ekonom,private,62000
66,ekonom,private,62800
67,ekonom,private,63400
68,ekonom,private,64100
69,ekonom,private,65000
70,ekonom,private,65283
71,ekonom,private,66000
72,ekonom,private,67000
73,ekonom,private,67900
74,ekonom,private,68619
75,ekonom,private,69900
76,ekonom,private,70300
77,ekonom,private,71500
78,ekonom,private,72700
79,ekonom,private,74000
80,ekonom,private,75000
81,ekonom,private,76000
82,ekonom,private,77400
83,ekonom,private,79000
84,ekonom,private,80000
85,ekonom,private,81500
86,ekonom,private,83466
87,ekonom,private,85000
88,ekonom,private,87000
89,ekonom,private,90000
90,ekonom,private,92000
91,ekonom,private,95000
92,ekonom,private,98433
93,ekonom,private,101500
94,ekonom,private,106000
95,ekonom,private,112000
96,ekonom,private,119000
97,ekonom,private,130000
