percentile,profession,publicprivate,income
3,Ekonom,private,28000
4,Ekonom,private,29000
5,Ekonom,private,30000
6,Ekonom,private,31000
7,Ekonom,private,31900
8,Ekonom,private,32250
9,Ekonom,private,33000
10,Ekonom,private,33500
11,Ekonom,private,34300
12,Ekonom,private,35000
13,Ekonom,private,35700
14,Ekonom,private,36000
15,Ekonom,private,36700
16,Ekonom,private,37075
17,Ekonom,private,37814
18,Ekonom,private,38200
19,Ekonom,private,38800
20,Ekonom,private,39300
21,Ekonom,private,40000
23,Ekonom,private,40700
24,Ekonom,private,41000
25,Ekonom,private,41800
26,Ekonom,private,42108
27,Ekonom,private,42800
28,Ekonom,private,43000
29,Ekonom,private,43700
30,Ekonom,private,44000
31,Ekonom,private,44565
32,Ekonom,private,45000
33,Ekonom,private,45150
34,Ekonom,private,45776
35,Ekonom,private,46000
36,Ekonom,private,46500
37,Ekonom,private,47000
38,Ekonom,private,47400
39,Ekonom,private,47934
40,Ekonom,private,48200
41,Ekonom,private,48748
42,Ekonom,private,49200
43,Ekonom,private,49800
44,Ekonom,private,50000
45,Ekonom,private,50200
46,Ekonom,private,50800
47,Ekonom,private,51000
48,Ekonom,private,51650
49,Ekonom,private,52000
50,Ekonom,private,52569
51,Ekonom,private,53000
52,Ekonom,private,53600
53,Ekonom,private,54003
54,Ekonom,private,54800
55,Ekonom,private,55000
56,Ekonom,private,55610
57,Ekonom,private,56000
58,Ekonom,private,56700
59,Ekonom,private,57150
60,Ekonom,private,57862
61,Ekonom,private,58297
62,Ekonom,private,59000
63,Ekonom,private,60000
65,Ekonom,private,60750
66,Ekonom,private,61399
67,Ekonom,private,62000
68,Ekonom,private,62830
69,Ekonom,private,63500
70,Ekonom,private,64307
71,Ekonom,private,65000
72,Ekonom,private,65500
73,Ekonom,private,66500
74,Ekonom,private,67200
75,Ekonom,private,68000
76,Ekonom,private,69450
77,Ekonom,private,70000
78,Ekonom,private,70862
79,Ekonom,private,72000
80,Ekonom,private,73000
81,Ekonom,private,74500
82,Ekonom,private,75000
83,Ekonom,private,76400
84,Ekonom,private,78000
85,Ekonom,private,79200
86,Ekonom,private,80480
87,Ekonom,private,82000
88,Ekonom,private,84000
89,Ekonom,private,86000
90,Ekonom,private,88500
91,Ekonom,private,91000
92,Ekonom,private,94500
93,Ekonom,private,97500
94,Ekonom,private,101500
95,Ekonom,private,106862
96,Ekonom,private,113130
97,Ekonom,private,125000
